URL,Titre,Nom entreprise,Adresse,Date de publication,salaire,description
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CfNWPNVmY518qXJCXgKr8LztMrbmrQnLSX_v0Y3KfTQ82zFLWeBL5d8aCVfbtc-ormpMIxS9ZiFB1rE0-yXIwg2YwwP76OiXqqkntH-SpOZleAyevAvA_CuIVGWMhlwbX3OEdh57sEpUHOcJy1gE_00j0ZCWpBtY5ocKhv8RR4MqONv1Z3ezt258HX3TNAJ7ePXSJl-wUN1nvPzJylHm11xOcrJHOL40CU4CxttuOEiDlXfHWu0zXaaa4jKE0wJGaanLE2Ca-CSIJPbVNUPMXkS062jS0g0EkbL4e_81RKiV_0GXVYYY_oVfW7SVC3KuxAjm5tGhwqc4gU6pv3IYlwBsTkwKWSSOkMbXSulX09yoHU46vjw7-4GTz-MnpH2WcJRsKXubaI92jZUF-2ID_13dd9tOEiduQRa-sipsxqEHdbSipDKR4PTYj3qp25ZstgNHXg4uXEXQ==&p=11&fvj=0&vjs=3,Développeur Android (H/F),Universign,75009 Paris 9e,2019-10-04 14:54:33.003203,,"Universign est le pure player de référence sur le marché de la confiance numérique. Pour convaincre et fidéliser nos clients sur un sujet aussi sensible que celui de la transaction en ligne, nous visons l’excellence et innovons au quotidien. Mais chez Universign, on sait aussi être exigeant et détendu. Eh oui, chez nous travailler doit rester un plaisir. Alors on innove aussi pour nous, pour créer un environnement de travail aussi stimulant qu’épanouissant pour tous. Que vous soyez un gros gamer ou branché permaculture, vous vous sentirez chez vous. Alors, on n’est pas bien, là ? Et vous savez qu’on n’arrête pas de grandir et qu’on recrute ?

Eh oui, Universign renforce son équipe Engineering et recrute un: Développeur Android (H/F)

Votre to-do est toute prête :
Etude de faisabilité technique et rédaction des spécifications techniques
Etudes de risques et impacts techniques
Analyse et développement des composants
Test, identification et traitement des dysfonctionnements éventuels

La touche Universign : Nous avons préparé une période de formation et d'intégration avec des rendez-vous internes, un survival kit, des ateliers méthodologies et outils, et même un parrain.
Nous proposons également des tickets restaurant, un co financement d'activité sportive, des horaires flexibles, la possibilité de travailler en remote, un petit déjeuner hebdo avec la team, Nespresso à volonté, des blinds déjeuner avec les collègues et des fruits frais chaque semaine.

En plus d’être branché.e high tech, doué en algorithme et , ce qui nous plairait chez vous, c’est qu’on parle la même ${lang}: Java, Android, Gradle, Jenkins/Sonar. Une expérience de 3 à 4 ans serait un plus pour venir relever nos défis techniques."
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0Afb2xqmmvnLeU-eGdBKKKG4nWVW1VrA-McngqAoir6deY3vbRrCKR3mm24AFrxzAqh7I0b4RySssf7nCnyJKwdLxN7QMXQhkNsCK8XusozsvmW1eF3sglEZHhdIQHVv2RHiak76E1rzsanbeeCr-cVxC4qEOKAYARFv36fR3mDxAX5Ab4rtAyEDp_6F19_P4ZcLNHf3brwOpDRtu09tZVLDB7q6392KTMEpTZTXEeJyWuV2gEl_8rQ7QNbuiIe5UezgZXntEdcNhzw3aheaMVIV2StQWelLFU4T454RM0bHMI_VLks8Njss_tnzpH_eMbUgX17W9fYzz6AqYjsqmAkx_EY_TLX5fQQfDiKj4WgxWsmUvSWdjumN7zwsVyx76OqSKhwBNPw86AIVh_GZOeZa81rh9_WLYqmdpuiKBsJSzhMxV_3155Bm0srPvv5mdk=&p=0&fvj=1&vjs=3,Développeur Java H/F,Ratp Smart Systems,Paris (75),2019-09-09 16:01:25.928063,,"1er jet :
Pour accélérer sa transformation et participer à la transformation digitale de ses clients, RATP Smart Systems lance sa « Digital Factory by RATP Smart Systems » et renforce ses équipes par de nouveaux talents :
Vous souhaitez rejoindre une équipe constituée d’experts dans leur domaine ?
Vous souhaitez rejoindre et agir dans une équipe autonome ?
Vous souhaitez rejoindre une équipe travaillant sur les technologies les plus récentes ?
Vous souhaitez rejoindre une équipe responsable de bout en bout de sujets innovants et à forte valeur métier et business ?
Plus qu’un diplôme, nous cherchons des talents de « Développeur Java 100% Agile ».
Vous avez déjà rencontré des PO, PPO, SM, LT, UX Designer (et surtout vous avez aimé travailler avec eux) ;
Vous savez écrire craftmanship (et surtout c’est important pour vous) ;
Pour vous, Java n’évoque pas qu’une île (et surtout c’est votre domaine d’expertise) ;
Et bien sûr, vous êtes passionné (mais pragmatique), ambitieux (mais raisonnable), sympathique (mais rigoureux), positif (mais réaliste) et autonome (mais pas trop).
Si vous vous reconnaissez, ne cherchez pas plus loin : nous avons la mission qu’il vous faut ! Vous travaillerez au sein de squads au développement de nos solutions digitales et aurez la responsabilité d’en assurer le bon fonctionnement une fois aux mains de leurs utilisateurs.
Résumons-nous :
Lieu : Paris Centre
Démarrage : Dès que possible
Durée : CDI / Temps plein
Poste : Développeurs « Agile »
Technologies : Expertise sur Java (3 ans minimum) / PWA (si possible). Tout autre technologie est un plus
Type d'emploi : Temps plein, CDI
Salaire : 40 000,00€ à 50 000,00€ /mois
Expérience:
développeur java h/f ou similaire: 3 ans (Souhaité)"
https://www.indeed.fr/rc/clk?jk=6ca18147b33cc6f7&fccid=4382a21cdec2a600&vjs=3,DÉVELOPPEUR FULL STACK JAVASCRIPT,Lab5com,92100 Boulogne-Billancourt,2019-10-04 13:58:19.100249,-,"TA MISSION ?
En tant que développeur Full Stack JS, tu réalises des applications web innovantes sur des projets d’envergure où la performance et l’optimisation sont des données clés.
Tu interviens aussi bien sur la partie Front que Back. Tu contribues à la qualité du développement et tu réalises les tests unitaires.
TON ENVIRONNEMENT ?
Au sein d’une équipe de développeurs, accompagné d’un Chef de Projet et d’un Product Owner, tu travailles en mode Agile.
TES COMPÉTENCES TECHNIQUES ?
Javascript / ReactJS / Node.js / Jest / GraphQL / NoSQL / Git"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CfNWPNVmY518qXJCXgKr8LztMrbmrQnLSX_v0Y3KfTQ82zFLWeBL5d8aCVfbtc-ormpMIxS9ZiFB1rE0-yXIwg2YwwP76OiXqqkntH-SpOZleAyevAvA_CuIVGWMhlwbX3OEdh57sEpUHOcJy1gE_00j0ZCWpBtY5SmcATO6DV8kFy0f_prryRHvldH3Y2BqVbnDeBbFc18zS_D9KpGtR9JdKLe5hutV4gR0_DAzn361nmUmdMZSSLU_R0Tebw9DI5-3d861kt-WWd_935_fiBk7VO1eGXsB67wLlxZ24A1f3gtR1mbu_wnZiiIFgRnN39eHCFAKKyJ699J-lTWYiHpAxCOWzESC146vOX4HFGD4-VhE5E1kocBY5kdbY8XERjM9BYS7jbfrYIfUO1jNZMgzgYorEnvjhM69RWlsHYc5Lq7Wg24Xjqx4zJl8isoJ3ygGGP3IZcew==&p=11&fvj=0&vjs=3,Développeur Android (H/F),Universign,75009 Paris 9e,2019-10-04 14:56:05.245223,-,"Universign est le pure player de référence sur le marché de la confiance numérique. Pour convaincre et fidéliser nos clients sur un sujet aussi sensible que celui de la transaction en ligne, nous visons l’excellence et innovons au quotidien. Mais chez Universign, on sait aussi être exigeant et détendu. Eh oui, chez nous travailler doit rester un plaisir. Alors on innove aussi pour nous, pour créer un environnement de travail aussi stimulant qu’épanouissant pour tous. Que vous soyez un gros gamer ou branché permaculture, vous vous sentirez chez vous. Alors, on n’est pas bien, là ? Et vous savez qu’on n’arrête pas de grandir et qu’on recrute ?

Eh oui, Universign renforce son équipe Engineering et recrute un: Développeur Android (H/F)

Votre to-do est toute prête :
Etude de faisabilité technique et rédaction des spécifications techniques
Etudes de risques et impacts techniques
Analyse et développement des composants
Test, identification et traitement des dysfonctionnements éventuels

La touche Universign : Nous avons préparé une période de formation et d'intégration avec des rendez-vous internes, un survival kit, des ateliers méthodologies et outils, et même un parrain.
Nous proposons également des tickets restaurant, un co financement d'activité sportive, des horaires flexibles, la possibilité de travailler en remote, un petit déjeuner hebdo avec la team, Nespresso à volonté, des blinds déjeuner avec les collègues et des fruits frais chaque semaine.

En plus d’être branché.e high tech, doué en algorithme et , ce qui nous plairait chez vous, c’est qu’on parle la même ${lang}: Java, Android, Gradle, Jenkins/Sonar. Une expérience de 3 à 4 ans serait un plus pour venir relever nos défis techniques."
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0BDnH_Q8ns0z42bO7XsKPfDkppSebPoDl7me9irfZZBkmYsznlz-CAhpIPR-HZZxTxtD82oQkTFfOainVFDo7PwftqtO91RjbblLaYhPO6jTJ-rpA9aeyzxGOIHdx2VxGUVFTpf0cyM_i_rteYUycMLXnNKqYhmwy7Pc1RnZqR7GCplKVAy12yW06MEC3vmqO5X8C_9aaQ0STb1z6G3is_hCBQsPkrJVK73W6zxG3DVp57RuD4KWyU8IbChivXdnBd5-qVbdSWnlau0SEZV3tKImRoCOlUBnpcivxu-ZfjLfA7GJ85Tvvlo4AofOcv4ctkqYboyGpauGrT2sPqVPYVo93pp2GEgcvqm7i74bJYUo0u9uFU1JJBe8TgZIdCvRSuby7v_4gOyHjvHmOD6SKqrbsPnn27NHllyPtoxyY7H3cLYJmWJKiwxqi8_PxHVBVhIEkqGI0oHoA==&p=0&fvj=1&vjs=3,DÉVELOPPEUR FONCIER H/F,MARTEK PROMOTION,92200 Neuilly-sur-Seine,2019-09-04 16:02:58.697908,30 000 € - 50 000 € par an,"Martek Promotion, Promoteur immobilier spécialiste dans le domaine de l’immobilier résidentiel donne l’opportunité aux agents immobiliers confirmés de collaborer en tant que développeur foncier. Poste basé sur Neuilly sur Seine
Rattaché à la direction, vous serez en charge de rechercher des terrains en Ile de France afin de développer des opérations de promotion immobilières. A ce titre, vos principales missions seront :
Assurez une prospection foncière systématique sur un périmètre défini afin de déceler les opportunités foncières.
La participation à la négociation et l’accompagnement jusqu’à l’acquisition.
La négociation des terrains auprès des propriétaires privés.
Présenter les dossiers à la direction.
Etre garant du bon déroulement de l’opération.
Vous êtes dynamique, très organisé(é), rigoureux (reuse), ayant un tempérament commerciale et ayant un goût prononcé pour la négociation. Vous aimez les challenges et êtes motivé(é) par l’atteinte des objectifs. Vos qualités techniques et relationnelles sont vos principaux atouts pour réussir à ce poste. Enfin, votre capacité d'adaptation et votre force de proposition seront aussi des qualités importantes pour le poste à pourvoir.
Information complémentaire :
Permis B demandé
Rémunération 30 000 € à 40 000 € brut + Primes 15 000€
Véhicule de fonction
Mutuelle, tickets restaurants, téléphone portable professionnel
Expérience de 5 ans minimum
Pack office,Salesforce, Lina, Kelfoncier
CDI
Type d'emploi : Temps plein
Salaire : 30 000,00€ à 50 000,00€ /an
Expérience:
prospecteur foncier h/f ou similaire: 4 ans (Souhaité)"
https://www.indeed.fr/rc/clk?jk=4e20d14f5ed86ee2&fccid=f24a413501d13f7f&vjs=3,[Agence FOVE] Développeur PHP Junior H/F,FOVE by Sia Partners,92100 Boulogne-Billancourt,2019-09-04 15:58:45.911677,-,"Job Description

Vous connaissez le langage PHP, et les fondamentaux du web (HTML/CSS/JS), vous êtes motivé, curieux, à tendance autodidacte et vous souhaitez rejoindre une équipe de développeurs Web seniors front et back pour apprendre, renforcer vos connaissances, et mettre en pratique vos compétences au sein de projets web d’envergure ?

Vous serez amené à travailler toujours en équipe selon différentes méthodologies projet : agile, XP, V et sur des sujets variés comme la création de modules drupal , la mise en place d’api, des audits de qualité, des optimisations de performances, en respectant les bonnes pratiques du métier.

Qualifications

L’agence FOVE cherche un développeur web junior de formation ingénieur (Bac+4/5) bénéficiant d'une à plusieurs années d’expérience dans ce domaine, pour renforcer son équipe.

Vous travaillerez au sein d'une plateforme d'intégration continue sur des frameworks MVC variés tel que Symfony, UTM, Zend et le CMS drupal et des technologies comme mysql, REST/SOAP, elastic search, GIT, diverses lib. JS, etc.

Additional Information

Rémunération selon profil

Démarrage : dès que possible"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CfNWPNVmY518qXJCXgKr8LztMrbmrQnLSX_v0Y3KfTQ82zFLWeBL5d8aCVfbtc-ormpMIxS9ZiFB1rE0-yXIwg2YwwP76OiXqqkntH-SpOZleAyevAvA_CuIVGWMhlwbX3OEdh57sEpUHOcJy1gE_00j0ZCWpBtY59fyE9y3mL4rfYs3SAVNCKoVHSrGqV9bbcmIPeRx_Wbt3ci02rt5EL_iahnDDrMMd1OnpHz5GXgS9yULE1RJjWeU71ZoCEFzFN1z4eDhxvS09W6T8hH8pdPrYvJucAiHyoG5hjJuwiuichwe6GmXaJXGe1c0Y_J5Qb2_7dXWCSYNYv_kpD3OMV8zUiFmG4v1U9cx5AMMrzZGOlKtykfhxrn_9QWW4jwk84uZOorFGXd2AYpk0nK00C_Pt8kNE1YPr6e7X2Mhm6Z930KH_GeU5D5asPrrQOwdqIPW1gaNHXmg==&p=11&fvj=0&vjs=3,Développeur Android (H/F),Universign,75009 Paris 9e,2019-10-04 14:58:58.880589,-,"Universign est le pure player de référence sur le marché de la confiance numérique. Pour convaincre et fidéliser nos clients sur un sujet aussi sensible que celui de la transaction en ligne, nous visons l’excellence et innovons au quotidien. Mais chez Universign, on sait aussi être exigeant et détendu. Eh oui, chez nous travailler doit rester un plaisir. Alors on innove aussi pour nous, pour créer un environnement de travail aussi stimulant qu’épanouissant pour tous. Que vous soyez un gros gamer ou branché permaculture, vous vous sentirez chez vous. Alors, on n’est pas bien, là ? Et vous savez qu’on n’arrête pas de grandir et qu’on recrute ?

Eh oui, Universign renforce son équipe Engineering et recrute un: Développeur Android (H/F)

Votre to-do est toute prête :
Etude de faisabilité technique et rédaction des spécifications techniques
Etudes de risques et impacts techniques
Analyse et développement des composants
Test, identification et traitement des dysfonctionnements éventuels

La touche Universign : Nous avons préparé une période de formation et d'intégration avec des rendez-vous internes, un survival kit, des ateliers méthodologies et outils, et même un parrain.
Nous proposons également des tickets restaurant, un co financement d'activité sportive, des horaires flexibles, la possibilité de travailler en remote, un petit déjeuner hebdo avec la team, Nespresso à volonté, des blinds déjeuner avec les collègues et des fruits frais chaque semaine.

En plus d’être branché.e high tech, doué en algorithme et , ce qui nous plairait chez vous, c’est qu’on parle la même ${lang}: Java, Android, Gradle, Jenkins/Sonar. Une expérience de 3 à 4 ans serait un plus pour venir relever nos défis techniques."
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0Afb2xqmmvnLeU-eGdBKKKG4nWVW1VrA-McngqAoir6deY3vbRrCKR3mm24AFrxzAqh7I0b4RySssf7nCnyJKwdLxN7QMXQhkNsCK8XusozsvmW1eF3sglEZHhdIQHVv2RHiak76E1rzsanbeeCr-cVn5iUpa-cWeKdZQaF1xIFmq0APBX_hRn1Y7ueWWRsHy3THyfWomunnae1ogEX4HD-WkNFpTf0mFYdRo2WWxPbjpciidhq7U7b56-tOYYTjmNfEawk1f41JqwUkn85omPtDuZ0rd8SfQ10DXphC9VqrjtRs9e3cyW7L3zexDL3IVEDFQIblyutE6RMfUjT9j0JtU4-OsIxHastm2hCOr6L4ZsNLGQnwS6irOJFylBDHlNjiPRzDRELSGlzg4C1_ms6pOKfge-ktAQPyG46Ep-Punsnw2yVzAmT_odJdW04Fkc=&p=0&fvj=1&vjs=3,Développeur Java H/F,Ratp Smart Systems,Paris (75),2019-09-09 16:04:35.461232,,"1er jet :
Pour accélérer sa transformation et participer à la transformation digitale de ses clients, RATP Smart Systems lance sa « Digital Factory by RATP Smart Systems » et renforce ses équipes par de nouveaux talents :
Vous souhaitez rejoindre une équipe constituée d’experts dans leur domaine ?
Vous souhaitez rejoindre et agir dans une équipe autonome ?
Vous souhaitez rejoindre une équipe travaillant sur les technologies les plus récentes ?
Vous souhaitez rejoindre une équipe responsable de bout en bout de sujets innovants et à forte valeur métier et business ?
Plus qu’un diplôme, nous cherchons des talents de « Développeur Java 100% Agile ».
Vous avez déjà rencontré des PO, PPO, SM, LT, UX Designer (et surtout vous avez aimé travailler avec eux) ;
Vous savez écrire craftmanship (et surtout c’est important pour vous) ;
Pour vous, Java n’évoque pas qu’une île (et surtout c’est votre domaine d’expertise) ;
Et bien sûr, vous êtes passionné (mais pragmatique), ambitieux (mais raisonnable), sympathique (mais rigoureux), positif (mais réaliste) et autonome (mais pas trop).
Si vous vous reconnaissez, ne cherchez pas plus loin : nous avons la mission qu’il vous faut ! Vous travaillerez au sein de squads au développement de nos solutions digitales et aurez la responsabilité d’en assurer le bon fonctionnement une fois aux mains de leurs utilisateurs.
Résumons-nous :
Lieu : Paris Centre
Démarrage : Dès que possible
Durée : CDI / Temps plein
Poste : Développeurs « Agile »
Technologies : Expertise sur Java (3 ans minimum) / PWA (si possible). Tout autre technologie est un plus
Type d'emploi : Temps plein, CDI
Salaire : 40 000,00€ à 50 000,00€ /mois
Expérience:
développeur java h/f ou similaire: 3 ans (Souhaité)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CvCzHKCV0pBpk3dBljYpIK7giJwAvpA3QpNppQJMstrYsXzreKNrmBQhi2Yt05rEiiz3bztyonHYJBPjcdA8vcukUCzS1zU_Gh-BM-rShw2AFX07o4bQpYDkydvzsUCk6nqP7ZI1sSYdTAixUk410wicepuk6ay7BHc49BAUYfUzL4w0ZfbZO5wG2rn6EFoSrnxnHU9VqdVmuzHBAEgOzOu2NF1_N1pFNxw8f96egh-g7IVByT8949u1MEK39iTTVGbCjDnn5rSu315sAdY0-0Wq3LMeqWEH6K5dRbgw6SArXgjaUX8eQSE8udXsQMheg9wN_v1H9DhOHZaxF91PAd07KNO5pqF_UYHGv6MQwaWFCHNxF_hVWGX_7zcRiH37341oug6FvmdAl6ahaRYEp0joY6l6IfJaFCL9Sgys25Yk8fuHUkX4eJ6eEjQhkFmStIQz7dbIR9IQ==&p=13&fvj=1&vjs=3,Développeur Java H/F,Capgemini,Paris (75),2019-09-18 15:59:25.558322,,"Développeur JAVA JEE H/F
Capgemini qu’est-ce que cela t’évoque ?
Pour nous, une success story à la française. Au départ une startup grenobloise lancée par un homme, Serge Kampf, devenue une référence mondiale en matière de conseil et de services informatiques.
Tu as envie de :
concevoir et développer de nouvelles applications en Java Jee et Angular
laisser ton empreinte digitale sur des projets innovants et d’envergure
intégrer une communauté de Software Engineers passionnés
et bénéficier de tous les avantages d’un grand groupe
Aux portes de Paris, dans nos locaux flambant neufs d'Issy les Moulineaux, nous te proposons de rejoindre des projets d’envergure en Agile. Tu seras amené à travailler sur des projets variés qui feront appel à de la programmation Java EE, Scala ou Kotlin
Ton quotidien couvrira l’ensemble du cycle de vie du projet : expression de besoins, spécifications, recettes, exploitation, développement et déploiement DevOps.
En tant que developpeur Java, nous te proposons de plonger dans un univers technique varié : Spring, SpringBoot, Hibernate, Maven, Jenkins, Git, Sonar. Vous pourrez monter en compétences sur du frontend : AngularJS, Angular, React, Vue.JS, Ext.JS
Quelque-soit ton souhait à moyen terme, devenir Lead Dev, Lead tech, Scrum Master, Business Analyst ou encore Chef de projet. Capgemini a mis en place tous les outils pour t’y amener.
Capgemini, c’est également de multiples avantages : des communautés, formations e-learning ou en présentiel, un CE très actif, des voyages, RTT, des formations de développement personnel…
Tu as envie d’aller plus loin ou dans savoir plus ? N’hésite pas, postule dès maintenant !
Type d'emploi : CDI"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CfNWPNVmY518qXJCXgKr8LztMrbmrQnLSX_v0Y3KfTQ82zFLWeBL5d8aCVfbtc-ormpMIxS9ZiFB1rE0-yXIwg2YwwP76OiXqqkntH-SpOZleAyevAvA_CuIVGWMhlwbX3OEdh57sEpUHOcJy1gE_00j0ZCWpBtY7-Ywc5cnKfwc8w6ph9EsVkEUiuPfQk_gmBJyzaDQ5px51Gkah1YHxz77_VWOpejo3BmVwJDPz-u1HZjMjnTBTfuKPWP1aAyAOgiLm5Z5yLx2x7zqpCiIWXA2yQMl_IasYfoCotzWTexytrg_Wbay4S_8c8UjxWHyxIkhfKYw-06VObORupgIBxY0w5x-BPMyyifvoqsoFKisLrhA5JVNmtR_qTyqIIZyIkRQl33s7aW3DPjNfQGTJj_RURJ2UWAf-ndoiqcnv7lpRmagWRI8Q_Ik9wPDaNwqoaEjiK1swFng==&p=11&fvj=0&vjs=3,Développeur Android (H/F),Universign,75009 Paris 9e,2019-10-04 15:00:19.257440,-,"Universign est le pure player de référence sur le marché de la confiance numérique. Pour convaincre et fidéliser nos clients sur un sujet aussi sensible que celui de la transaction en ligne, nous visons l’excellence et innovons au quotidien. Mais chez Universign, on sait aussi être exigeant et détendu. Eh oui, chez nous travailler doit rester un plaisir. Alors on innove aussi pour nous, pour créer un environnement de travail aussi stimulant qu’épanouissant pour tous. Que vous soyez un gros gamer ou branché permaculture, vous vous sentirez chez vous. Alors, on n’est pas bien, là ? Et vous savez qu’on n’arrête pas de grandir et qu’on recrute ?

Eh oui, Universign renforce son équipe Engineering et recrute un: Développeur Android (H/F)

Votre to-do est toute prête :
Etude de faisabilité technique et rédaction des spécifications techniques
Etudes de risques et impacts techniques
Analyse et développement des composants
Test, identification et traitement des dysfonctionnements éventuels

La touche Universign : Nous avons préparé une période de formation et d'intégration avec des rendez-vous internes, un survival kit, des ateliers méthodologies et outils, et même un parrain.
Nous proposons également des tickets restaurant, un co financement d'activité sportive, des horaires flexibles, la possibilité de travailler en remote, un petit déjeuner hebdo avec la team, Nespresso à volonté, des blinds déjeuner avec les collègues et des fruits frais chaque semaine.

En plus d’être branché.e high tech, doué en algorithme et , ce qui nous plairait chez vous, c’est qu’on parle la même ${lang}: Java, Android, Gradle, Jenkins/Sonar. Une expérience de 3 à 4 ans serait un plus pour venir relever nos défis techniques."
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0BDnH_Q8ns0z42bO7XsKPfDkppSebPoDl7me9irfZZBkmYsznlz-CAhpIPR-HZZxTxtD82oQkTFfOainVFDo7PwftqtO91RjbblLaYhPO6jTJ-rpA9aeyzxGOIHdx2VxGUVFTpf0cyM_i_rteYUycMLXnNKqYhmwy5f_IBwXF-4_2rtkjPJyXkkJMxYqAqf4-OiD41d1-71mVqX8rKpik-bzCHIxPY4TAT9kX0yPHgnXW7C3grsolSOCBFP6z9nFkLkN4VCEr-uQozpfnYtdRcMh5yjXRqY1E1E0vKb3Trg6F8oUGT4t90ZZKmmX389y5gSbYFYjeihHLJT9bZi4x68sUtotEVsJ1iTQ1dsNVfu5gYyCrujooiFJmRpinNHMeOPESHoytAnzNGsrlk1PGdrqn-3MiNhXsybqbo8Sxz2p_XNOkWZwQDVjdCvUfOIGw4njNsmh9WVSQ==&p=0&fvj=1&vjs=3,DÉVELOPPEUR FONCIER H/F,MARTEK PROMOTION,92200 Neuilly-sur-Seine,2019-09-04 16:06:07.730409,30 000 € - 50 000 € par an,"Martek Promotion, Promoteur immobilier spécialiste dans le domaine de l’immobilier résidentiel donne l’opportunité aux agents immobiliers confirmés de collaborer en tant que développeur foncier. Poste basé sur Neuilly sur Seine
Rattaché à la direction, vous serez en charge de rechercher des terrains en Ile de France afin de développer des opérations de promotion immobilières. A ce titre, vos principales missions seront :
Assurez une prospection foncière systématique sur un périmètre défini afin de déceler les opportunités foncières.
La participation à la négociation et l’accompagnement jusqu’à l’acquisition.
La négociation des terrains auprès des propriétaires privés.
Présenter les dossiers à la direction.
Etre garant du bon déroulement de l’opération.
Vous êtes dynamique, très organisé(é), rigoureux (reuse), ayant un tempérament commerciale et ayant un goût prononcé pour la négociation. Vous aimez les challenges et êtes motivé(é) par l’atteinte des objectifs. Vos qualités techniques et relationnelles sont vos principaux atouts pour réussir à ce poste. Enfin, votre capacité d'adaptation et votre force de proposition seront aussi des qualités importantes pour le poste à pourvoir.
Information complémentaire :
Permis B demandé
Rémunération 30 000 € à 40 000 € brut + Primes 15 000€
Véhicule de fonction
Mutuelle, tickets restaurants, téléphone portable professionnel
Expérience de 5 ans minimum
Pack office,Salesforce, Lina, Kelfoncier
CDI
Type d'emploi : Temps plein
Salaire : 30 000,00€ à 50 000,00€ /an
Expérience:
prospecteur foncier h/f ou similaire: 4 ans (Souhaité)"
https://www.indeed.fr/pagead/clk?mo=r&ad=-6NYlbfkN0CvCzHKCV0pBpk3dBljYpIK7giJwAvpA3QpNppQJMstrYsXzreKNrmBQhi2Yt05rEiiz3bztyonHYJBPjcdA8vcukUCzS1zU_Gh-BM-rShw2AFX07o4bQpYDkydvzsUCk6nqP7ZI1sSYdTAixUk410wicepuk6ay7Dt8scKm14UtXdk9Z13dgmkRqJQpi-_4I15vbxiAwwa0xrKNk_xXzXK_FDqhCHaFNBuh2ldFhUjDc2JvKnNzeTc9uWIxvPLfm8Rx-XwpKWSIMQpZgvgOPuMYjk8-ETZuv5rQVo-WJeru_Z890QfPDVZ2QE25dtH9gO41p5otJazCq8V96eqZ10Iek_CRRDZfkIFS0haC3May80LPrWyIN-6g4wUuSgksCg1xIWSB3FaomEFtjvBqgnKE02f9u6z-NMiowVN3nePK7QzE9kcEwapSo6llpK_5l-WiVbISIiYzA==&p=13&fvj=1&vjs=3,Développeur Java H/F,Capgemini,Paris (75),2019-09-18 16:00:45.621305,,"Développeur JAVA JEE H/F
Capgemini qu’est-ce que cela t’évoque ?
Pour nous, une success story à la française. Au départ une startup grenobloise lancée par un homme, Serge Kampf, devenue une référence mondiale en matière de conseil et de services informatiques.
Tu as envie de :
concevoir et développer de nouvelles applications en Java Jee et Angular
laisser ton empreinte digitale sur des projets innovants et d’envergure
intégrer une communauté de Software Engineers passionnés
et bénéficier de tous les avantages d’un grand groupe
Aux portes de Paris, dans nos locaux flambant neufs d'Issy les Moulineaux, nous te proposons de rejoindre des projets d’envergure en Agile. Tu seras amené à travailler sur des projets variés qui feront appel à de la programmation Java EE, Scala ou Kotlin
Ton quotidien couvrira l’ensemble du cycle de vie du projet : expression de besoins, spécifications, recettes, exploitation, développement et déploiement DevOps.
En tant que developpeur Java, nous te proposons de plonger dans un univers technique varié : Spring, SpringBoot, Hibernate, Maven, Jenkins, Git, Sonar. Vous pourrez monter en compétences sur du frontend : AngularJS, Angular, React, Vue.JS, Ext.JS
Quelque-soit ton souhait à moyen terme, devenir Lead Dev, Lead tech, Scrum Master, Business Analyst ou encore Chef de projet. Capgemini a mis en place tous les outils pour t’y amener.
Capgemini, c’est également de multiples avantages : des communautés, formations e-learning ou en présentiel, un CE très actif, des voyages, RTT, des formations de développement personnel…
Tu as envie d’aller plus loin ou dans savoir plus ? N’hésite pas, postule dès maintenant !
Type d'emploi : CDI"
