,adresse,type_de_contrat,niveau_etude,localisation,type_de_cursus,salaire_moyen,salaire_min,salaire_max
3833,Paris (75),,,Paris,,37000.0,2700,47000
3834,Bordeaux (33),Stage,,Bordeaux,,13500.0,0,27000
3835,Boulogne-Billancourt (92),,bac + 5,Paris,,66000.0,4700,85000
3836,Les Ulis (91),CDI,,Paris,,37000.0,2700,47000
3837,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,142775.5,85551,200000
3838,75006 Paris 6e,CDI,,Paris,,66000.0,4700,85000
3839,Paris (75),CDI,,Paris,,37000.0,2700,47000
3840,Paris (75),CDI,,Paris,,37000.0,2700,47000
3841,Paris (75),Stage,,Paris,,13500.0,0,27000
3842,Paris (75),,ingénieur,Paris,,66000.0,4700,85000
3843,Paris (75),CDI,ingénieur,Paris,,66000.0,4700,85000
3844,Paris (75),Stage,,Paris,,13500.0,0,27000
3845,Paris (75),,,Paris,,66000.0,4700,85000
3846,,,,,,37000.0,2700,47000
3847,Paris (75),,,Paris,,66000.0,4700,85000
3848,Saint-Germain-en-Laye (78),CDI,ingénieur,Paris,,37000.0,2700,47000
3849,Suresnes (92),CDI,,Paris,,37000.0,2700,47000
3850,,,,,,66000.0,4700,85000
3851,,,,,,66000.0,4700,85000
3852,75002 Paris 2e,"Temps plein, CDI",,Paris,,66000.0,4700,85000
3853,Paris (75),CDI,,Paris,,37000.0,2700,47000
3854,Levallois-Perret (92),"Temps plein, Freelance / Indépendant",,Paris,,142775.5,85551,200000
3855,,,,,,37000.0,2700,47000
3856,Paris (75),,,Paris,,66000.0,4700,85000
3857,Levallois-Perret (92),"Temps plein, CDI",,Paris,,37000.0,2700,47000
3858,Paris (75),,,Paris,,66000.0,4700,85000
3859,Paris 9e (75),CDI,,Paris,,37000.0,2700,47000
3860,,,,,,66000.0,4700,85000
3861,Paris (75),,,Paris,,142775.5,85551,200000
3862,Paris (75),,,Paris,,66000.0,4700,85000
3863,,,,,,66000.0,4700,85000
3864,Paris (75),,ingénieur,Paris,,66000.0,4700,85000
3865,Boulogne-Billancourt (92),,ingénieur,Paris,,66000.0,4700,85000
3866,Paris (75),,,Paris,,66000.0,4700,85000
3867,Paris 18e (75),,,Paris,,66000.0,4700,85000
3868,Paris (75),,,Paris,,66000.0,4700,85000
3869,92400 Courbevoie,CDI,,Paris,,37000.0,2700,47000
3870,,,,,,37000.0,2700,47000
3871,Issy-les-Moulineaux (92),,,Paris,,37000.0,2700,47000
3872,Paris (75),,ingénieur,Paris,,66000.0,4700,85000
3873,,,,,,37000.0,2700,47000
3874,69000 Lyon,,ingénieur,Lyon,,37000.0,2700,47000
3875,Vénissieux (69),"Temps plein, CDI",bac + 2,Lyon,,37000.0,2700,47000
3876,,,,,,37000.0,2700,47000
3877,,,,,,37000.0,2700,47000
3878,,,,,,66000.0,4700,85000
3879,Paris (75),CDI,,Paris,,66000.0,4700,85000
3880,,,,,,37000.0,2700,47000
3881,Île-de-France,"Temps plein, Temps partiel, Stage, CDI, Apprentissage",,Paris,,37000.0,2700,47000
3882,92290 Châtenay-Malabry,CDI,ingénieur,Paris,,37000.0,2700,47000
3883,Paris (75),,bac + 2,Paris,,13500.0,0,27000
3884,,,,,,13500.0,0,27000
3885,,,,,,66000.0,4700,85000
3886,Malakoff (92),CDI,,Paris,,66000.0,4700,85000
3887,Paris (75),,,Paris,,37000.0,2700,47000
3888,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,142775.5,85551,200000
3889,Lyon (69),,bac + 5,Lyon,,37000.0,2700,47000
3890,Paris (75),"Apprentissage, Contrat pro",bac + 3,Paris,,37000.0,2700,47000
3891,,,,,,37000.0,2700,47000
3892,Paris (75),"Temps plein, CDI",ingénieur,Paris,,66000.0,4700,85000
3893,Lyon 3e (69),CDI,ingénieur,Lyon,,37000.0,2700,47000
3894,Paris (75),,,Paris,,66000.0,4700,85000
3895,Lyon (69),,ingénieur,Lyon,,37000.0,2700,47000
3896,Neuilly-sur-Seine (92),,,Paris,,66000.0,4700,85000
3897,Dardilly (69),,,Lyon,,37000.0,2700,47000
3898,31000 Toulouse,,,Toulouse,,37000.0,2700,47000
3899,,,,,,37000.0,2700,47000
3900,Toulouse (31),CDI,ingénieur,Toulouse,,37000.0,2700,47000
3901,Paris (75),"Temps plein, CDI",,Paris,,37000.0,2700,47000
3902,Toulouse (31),,bac + 5,Toulouse,,37000.0,2700,47000
3903,Nantes (44),CDI,bac + 4,Nantes,,37000.0,2700,47000
3904,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
3905,Paris (75),,,Paris,,66000.0,4700,85000
3906,Nantes (44),CDI,bac + 3,Nantes,,37000.0,2700,47000
3907,Nantes (44),CDI,ingénieur,Nantes,,37000.0,2700,47000
3908,Paris (75),CDI,,Paris,,66000.0,4700,85000
3909,Bègles (33),,,Bordeaux,,37000.0,2700,47000
3910,75012 Paris 12e,CDI,,Paris,,37000.0,2700,47000
3911,,,,,,66000.0,4700,85000
3912,Bordeaux (33),CDI,,Bordeaux,,37000.0,2700,47000
3913,Bordeaux (33),"Temps plein, CDI",bac + 4,Bordeaux,,37000.0,2700,47000
3914,Arcueil (94),"Temps plein, CDI",,Paris,,37000.0,2700,47000
3915,Paris (75),CDI,bac + 5,Paris,,66000.0,4700,85000
3916,Paris (75),CDI,,Paris,,66000.0,4700,85000
3917,,,,,,66000.0,4700,85000
3918,,,,,,66000.0,4700,85000
3919,92130 Issy-les-Moulineaux,,,Paris,,37000.0,2700,47000
3920,,,,,,66000.0,4700,85000
3921,,,,,,66000.0,4700,85000
3922,Issy-les-Moulineaux (92),,,Paris,,37000.0,2700,47000
3923,75009 Paris 9e,CDI,,Paris,,37000.0,2700,47000
3924,,,,,,37000.0,2700,47000
3925,,,,,,37000.0,2700,47000
3926,,,,,,37000.0,2700,47000
3927,Hauts-de-Seine,,,Paris,,37000.0,2700,47000
3928,Labège (31),"Apprentissage, Contrat pro",,Toulouse,,66000.0,4700,85000
3929,Boulogne-Billancourt (92),,bac + 5,Paris,,66000.0,4700,85000
3930,Toulouse (31),CDI,bac + 2,Toulouse,,37000.0,2700,47000
3931,44000 Nantes,,,Nantes,,37000.0,2700,47000
3932,44470 Carquefou,CDI,bac + 2,Nantes,,37000.0,2700,47000
3933,Saint-Herblain (44),,ingénieur,Nantes,,66000.0,4700,85000
3934,Nantes (44),,ingénieur,Nantes,,37000.0,2700,47000
3935,,,,,,66000.0,4700,85000
3936,Paris (75),,,Paris,,66000.0,4700,85000
3937,Bègles (33),CDI,,Bordeaux,,37000.0,2700,47000
3938,,,,,,66000.0,4700,85000
3939,Bordeaux (33),"Temps plein, CDI",bac + 2,Bordeaux,,37000.0,2700,47000
3940,,,,,,37000.0,2700,47000
3941,Paris 12e (75),"Temps plein, CDI",,Paris,,66000.0,4700,85000
3942,Paris (75),Stage,,Paris,,13500.0,0,27000
3943,Paris (75),CDI,bac + 5,Paris,,37000.0,2700,47000
3944,Versailles (78),CDI,ingénieur,Paris,,66000.0,4700,85000
3945,Paris (75),CDI,ingénieur,Paris,,37000.0,2700,47000
3946,Villejuif (94),CDD,bac + 3,Paris,,37000.0,2700,47000
3947,Villejuif (94),"Stage, Apprentissage, Contrat pro",bac + 5,Paris,,13500.0,0,27000
3948,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,142775.5,85551,200000
3949,Ivry-sur-Seine (94),"Temps plein, CDI",,Paris,,66000.0,4700,85000
3950,Paris (75),CDI,bac + 2,Paris,,37000.0,2700,47000
3951,,,,,,37000.0,2700,47000
3952,,,,,,37000.0,2700,47000
3953,Neuilly-sur-Seine (92),CDI,bac + 2,Paris,,37000.0,2700,47000
3954,Paris (75),CDI,,Paris,,37000.0,2700,47000
3955,,,,,,13500.0,0,27000
3956,,,,,,37000.0,2700,47000
3957,,,,,,66000.0,4700,85000
3958,Asnières-sur-Seine (92),,bac + 2,Paris,,37000.0,2700,47000
3959,Nantes (44),CDI,ingénieur,Paris,,66000.0,4700,85000
3960,,,,,,37000.0,2700,47000
3961,Paris (75),"Temps plein, CDI",bac + 5,Paris,école de commerce,37000.0,2700,47000
3962,Paris (75),,bac + 2,Paris,,66000.0,4700,85000
3963,,,,,,37000.0,2700,47000
3964,Paris (75),,,Paris,,66000.0,4700,85000
3965,Paris (75),,,Paris,,66000.0,4700,85000
3966,91300 Massy,,ingénieur,Paris,,37000.0,2700,47000
3967,,,,,,37000.0,2700,47000
3968,,,,,,37000.0,2700,47000
3969,78140 Vélizy-Villacoublay,,,Paris,,37000.0,2700,47000
3970,Paris (75),CDI,bac + 3,Paris,,37000.0,2700,47000
3971,,,,,,37000.0,2700,47000
3972,Paris (75),,,Paris,,66000.0,4700,85000
3973,75009 Paris 9e,,,Paris,,66000.0,4700,85000
3974,Paris (75),Apprentissage,bac + 4,Paris,,66000.0,4700,85000
3975,Levallois-Perret (92),"Temps plein, Freelance / Indépendant",,Paris,,142775.5,85551,200000
3976,Charenton-le-Pont (94),"Temps plein, Freelance / Indépendant",,Paris,,142775.5,85551,200000
3977,,,,,,13500.0,0,27000
3978,,,,,,66000.0,4700,85000
3979,,,,,,66000.0,4700,85000
3980,,,,,,37000.0,2700,47000
3981,Paris (75),CDI,,Paris,,66000.0,4700,85000
3982,Paris (75),,ingénieur,Paris,grande école,66000.0,4700,85000
3983,Paris (75),,bac + 5,Paris,,66000.0,4700,85000
3984,,,,,,37000.0,2700,47000
3985,,,,,,37000.0,2700,47000
3986,,,,,,37000.0,2700,47000
3987,Rungis (94),Stage,bac + 4,Paris,,13500.0,0,27000
3988,,,,,,66000.0,4700,85000
3989,,,,,,37000.0,2700,47000
3990,,,,,,66000.0,4700,85000
3991,Paris (75),CDI,,Paris,,66000.0,4700,85000
3992,Paris 13e (75),CDI,,Paris,,37000.0,2700,47000
3993,,,,,,37000.0,2700,47000
3994,75005 Paris 5e,"Temps plein, CDD, Apprentissage",bac + 3,Paris,,66000.0,4700,85000
3995,,,,,,37000.0,2700,47000
3996,Paris (75),CDI,,Paris,,66000.0,4700,85000
3997,,,,,,37000.0,2700,47000
3998,Paris (75),CDI,ingénieur,Paris,,66000.0,4700,85000
3999,Boulogne-Billancourt (92),CDI,ingénieur,Paris,,37000.0,2700,47000
4000,Paris (75),CDI,,Paris,,66000.0,4700,85000
4001,Paris (75),,bac + 2,Paris,,37000.0,2700,47000
4002,Boulogne-Billancourt (92),"Temps plein, Stage",ingénieur,Paris,,13500.0,0,27000
4003,,,,,,37000.0,2700,47000
4004,Paris (75),CDI,,Paris,,66000.0,4700,85000
4005,,,,,,66000.0,4700,85000
4006,Paris (75),,,Paris,,66000.0,4700,85000
4007,92300 Levallois-Perret,CDI,,Paris,,37000.0,2700,47000
4008,Paris (75),"Temps plein, CDI",bac + 2,Paris,,37000.0,2700,47000
4009,Issy-les-Moulineaux (92),"Temps plein, CDI",,Paris,,66000.0,4700,85000
4010,Val-de-Marne,CDI,ingénieur,Paris,,66000.0,4700,85000
4011,,,,,,37000.0,2700,47000
4012,Paris 18e (75),CDI,,Paris,,66000.0,4700,85000
4013,,,,,,66000.0,4700,85000
4014,Paris (75),Stage,ingénieur,Paris,,13500.0,0,27000
4015,Hauts-de-Seine,,bac + 5,Paris,,66000.0,4700,85000
4016,Paris (75),,,Paris,,37000.0,2700,47000
4017,,,,,,37000.0,2700,47000
4018,Lyon (69),,bac + 3,Lyon,,37000.0,2700,47000
4019,Montrouge (92),CDD,,Paris,,13500.0,0,27000
4020,Lyon (69),,ingénieur,Lyon,,37000.0,2700,47000
4021,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
4022,Villeurbanne (69),CDI,bac + 4,Lyon,,37000.0,2700,47000
4023,Lyon (69),CDI,bac + 4,Lyon,,37000.0,2700,47000
4024,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,142775.5,85551,200000
4025,Paris 9e (75),CDI,ingénieur,Paris,,37000.0,2700,47000
4026,Paris (75),,,Paris,,66000.0,4700,85000
4027,Toulouse (31),CDI,ingénieur,Toulouse,,37000.0,2700,47000
4028,Toulouse (31),CDI,ingénieur,Toulouse,,37000.0,2700,47000
4029,31000 Toulouse,CDI,bac + 5,Toulouse,,37000.0,2700,47000
4030,44100 Nantes,CDI,bac + 2,Nantes,,37000.0,2700,47000
4031,,,,,,37000.0,2700,47000
4032,La Plaine-Saint-Denis (93),CDI,bac + 4,Paris,,37000.0,2700,47000
4033,,,,,,37000.0,2700,47000
4034,Bordeaux (33),,bac + 2,Bordeaux,,37000.0,2700,47000
4035,,,,,,37000.0,2700,47000
4036,Vélizy-Villacoublay (78),,ingénieur,Paris,,66000.0,4700,85000
4037,Paris (75),,bac + 4,Paris,,66000.0,4700,85000
4038,,,,,,37000.0,2700,47000
4039,Paris (75),CDI,ingénieur,Paris,,37000.0,2700,47000
4040,Gennevilliers (92),,,Paris,,66000.0,4700,85000
4041,92400 Courbevoie,Stage,,Paris,,13500.0,0,27000
4042,,,,,,66000.0,4700,85000
4043,Issy-les-Moulineaux (92),CDI,ingénieur,Paris,,66000.0,4700,85000
4044,Paris (75),CDI,,Paris,,66000.0,4700,85000
4045,Mâcon (71),,bac + 2,Paris,,13500.0,0,27000
4046,,,,,,37000.0,2700,47000
4047,Vitry-sur-Seine (94),,,Paris,,66000.0,4700,85000
4048,Montreuil (93),CDI,bac + 4,Paris,,37000.0,2700,47000
4049,,,,,,37000.0,2700,47000
4050,Vélizy-Villacoublay (78),CDI,bac + 2,Paris,,37000.0,2700,47000
4051,75010 Paris 10e,"Temps plein, CDI",ingénieur,Paris,,66000.0,4700,85000
4052,,,,,,66000.0,4700,85000
4053,Paris (75),CDI,bac + 5,Paris,,66000.0,4700,85000
4054,,,,,,66000.0,4700,85000
4055,Paris (75),Stage,ingénieur,Paris,,13500.0,0,27000
4056,Paris (75),,bac + 4,Paris,,66000.0,4700,85000
4057,,,,,,37000.0,2700,47000
4058,Paris (75),Stage,,Paris,,13500.0,0,27000
4059,Paris (75),"Temps plein, CDI",,Paris,grande école,66000.0,4700,85000
4060,Le Plessis-Robinson (92),,bac + 5,Paris,,37000.0,2700,47000
4061,75010 Paris 10e,"Temps plein, CDI",ingénieur,Paris,,37000.0,2700,47000
4062,,,,,,37000.0,2700,47000
4063,Paris (75),CDI,ingénieur,Paris,,37000.0,2700,47000
4064,Gennevilliers (92),,bac + 5,Paris,,37000.0,2700,47000
4065,Paris (75),,,Paris,,66000.0,4700,85000
4066,La Défense (92),CDI,bac + 5,Paris,,66000.0,4700,85000
4067,,,,,,66000.0,4700,85000
4068,Paris (75),CDI,bac + 5,Paris,,66000.0,4700,85000
4069,92300 Levallois-Perret,CDD,bac + 3,Paris,,13500.0,0,27000
4070,,,,,,66000.0,4700,85000
4071,,,,,,66000.0,4700,85000
4072,Paris (75),,,Paris,,37000.0,2700,47000
4073,Paris 2e (75),,,Paris,,66000.0,4700,85000
4074,Paris (75),,,Paris,,66000.0,4700,85000
4075,Boulogne-Billancourt (92),,bac + 5,Paris,,37000.0,2700,47000
4076,Paris (75),,,Paris,,66000.0,4700,85000
4077,,,,,,66000.0,4700,85000
4078,La Roche-sur-Yon (85),"CDD, CDI",bac + 4,Paris,,13500.0,0,27000
4079,Paris (75),CDI,ingénieur,Paris,ingénieur informatique,37000.0,2700,47000
4080,Nantes (44),CDI,,Paris,,37000.0,2700,47000
4081,,,,,,66000.0,4700,85000
4082,Guyancourt (78),,bac + 5,Paris,,66000.0,4700,85000
4083,Paris (75),,,Paris,,66000.0,4700,85000
4084,Bagneux (92),CDI,bac + 2,Paris,,37000.0,2700,47000
4085,,,,,,37000.0,2700,47000
4086,Paris (75),,bac + 5,Paris,,66000.0,4700,85000
4087,Paris (75),,,Paris,,66000.0,4700,85000
4088,Paris (75),,ingénieur,Paris,,66000.0,4700,85000
4089,Boulogne-Billancourt (92),CDI,,Paris,,66000.0,4700,85000
4090,Paris (75),"Temps plein, CDI",,Paris,,66000.0,4700,85000
4091,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,142775.5,85551,200000
4092,Paris (75),,,Paris,,66000.0,4700,85000
4093,,,,,,37000.0,2700,47000
4094,Paris 14e (75),CDI,,Paris,,66000.0,4700,85000
4095,Paris (75),,bac + 4,Paris,,37000.0,2700,47000
4096,,,,,,66000.0,4700,85000
4097,Paris (75),,,Paris,,66000.0,4700,85000
4098,,,,,,66000.0,4700,85000
4099,75015 Paris 15e,CDI,bac + 5,Paris,grande école,66000.0,4700,85000
4100,92100 Boulogne-Billancourt,,bac + 5,Paris,,37000.0,2700,47000
4101,La Défense (92),,bac + 4,Paris,,66000.0,4700,85000
4102,Paris (75),"Temps plein, CDI",bac + 2,Paris,,37000.0,2700,47000
4103,,,,,,37000.0,2700,47000
4104,,,,,,66000.0,4700,85000
4105,Paris (75),CDI,ingénieur,Paris,grande école,37000.0,2700,47000
4106,Magny-les-Hameaux (78),,ingénieur,Paris,,66000.0,4700,85000
4107,Paris (75),CDI,ingénieur,Paris,,37000.0,2700,47000
4108,,,,,,66000.0,4700,85000
4109,75001 Paris 1er,CDI,bac + 5,Paris,,66000.0,4700,85000
4110,Paris (75),CDI,,Paris,,37000.0,2700,47000
4111,,,,,,66000.0,4700,85000
4112,Val-de-Marne,,,Paris,,66000.0,4700,85000
4113,Hauts-de-Seine,CDI,,Paris,,66000.0,4700,85000
4114,,,,,,66000.0,4700,85000
4115,Paris (75),,ingénieur,Paris,,66000.0,4700,85000
4116,Aix-en-Provence (13),,,Paris,,37000.0,2700,47000
4117,,,,,,37000.0,2700,47000
4118,Croissy-sur-Seine (78),,,Paris,,37000.0,2700,47000
4119,Yvelines,Stage,ingénieur,Paris,,13500.0,0,27000
4120,Paris (75),,,Paris,,13500.0,0,27000
4121,Hauts-de-Seine,,,Paris,,66000.0,4700,85000
4122,75001 Paris 1er,,bac + 5,Paris,,66000.0,4700,85000
4123,Besançon (25),"Temps plein, CDI",,Paris,,66000.0,4700,85000
4124,Paris 13e (75),"Temps plein, CDI",,Paris,,66000.0,4700,85000
4125,,,,,,66000.0,4700,85000
4126,,,,,,37000.0,2700,47000
4127,Paris (75),CDI,,Paris,,37000.0,2700,47000
4128,,,,,,37000.0,2700,47000
4129,,,,,,66000.0,4700,85000
4130,75003 Paris 3e,,bac + 4,Paris,,66000.0,4700,85000
4131,Paris (75),,bac + 5,Paris,,66000.0,4700,85000
4132,Paris (75),Stage,ingénieur,Paris,,13500.0,0,27000
4133,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,142775.5,85551,200000
4134,,,,,,37000.0,2700,47000
4135,,,,,,66000.0,4700,85000
4136,Villeneuve-d'Ascq (59),CDI,bac + 4,Paris,,66000.0,4700,85000
4137,Val-de-Marne,,ingénieur,Paris,,37000.0,2700,47000
4138,Paris (75),,bac + 4,Paris,,37000.0,2700,47000
4139,92100 Boulogne-Billancourt,"Temps plein, CDI",bac + 4,Paris,,37000.0,2700,47000
4140,Paris (75),"Temps plein, CDI",,Paris,,37000.0,2700,47000
4141,,,,,,66000.0,4700,85000
4142,,,,,,66000.0,4700,85000
4143,,,,,,37000.0,2700,47000
4144,Valbonne (06),CDI,,Paris,,37000.0,2700,47000
4145,,,,,,37000.0,2700,47000
4146,,,,,,37000.0,2700,47000
4147,Paris (75),,,Paris,,66000.0,4700,85000
4148,Paris (75),"Temps plein, CDI",,Paris,,66000.0,4700,85000
4149,Hauts-de-Seine,,,Paris,,66000.0,4700,85000
4150,Paris 9e (75),,,Paris,,66000.0,4700,85000
4151,Paris (75),CDI,,Paris,,66000.0,4700,85000
4152,Paris (75),CDI,ingénieur,Paris,,37000.0,2700,47000
4153,Paris (75),Stage,master 2,Paris,grande école,13500.0,0,27000
4154,Boulogne-Billancourt (92),CDI,,Paris,,37000.0,2700,47000
4155,Fontenay-sous-Bois (94),Stage,bac + 5,Paris,,13500.0,0,27000
4156,Paris (75),CDI,,Paris,,66000.0,4700,85000
4157,33500 Libourne,"Temps plein, CDI",bac + 2,Paris,,37000.0,2700,47000
4158,,,,,,37000.0,2700,47000
4159,Paris 8e (75),CDI,,Paris,,66000.0,4700,85000
4160,Paris 15e (75),CDI,ingénieur,Paris,,66000.0,4700,85000
4161,75009 Paris 9e,,,Paris,,66000.0,4700,85000
4162,,,,,,37000.0,2700,47000
4163,75010 Paris 10e,CDI,ingénieur,Paris,,37000.0,2700,47000
4164,,,,,,66000.0,4700,85000
4165,Hauts-de-Seine,,bac + 5,Paris,,37000.0,2700,47000
4166,Île-de-France,Stage,bac + 5,Paris,,13500.0,0,27000
4167,Paris 8e (75),CDI,ingénieur,Paris,,37000.0,2700,47000
4168,06560 Valbonne,,,Paris,,37000.0,2700,47000
4169,Strasbourg (67),CDI,ingénieur,Paris,,37000.0,2700,47000
4170,,,,,,13500.0,0,27000
4171,Paris (75),,,Paris,,66000.0,4700,85000
4172,France,"Temps plein, Autre, CDI",,Paris,,37000.0,2700,47000
4173,Paris 8e (75),CDI,bac + 3,Paris,,37000.0,2700,47000
4174,Levallois-Perret (92),CDI,,Paris,,37000.0,2700,47000
4175,Valbonne (06),CDI,ingénieur,Paris,,66000.0,4700,85000
4176,Vélizy-Villacoublay (78),"Temps plein, CDI",bac + 5,Paris,,37000.0,2700,47000
4177,La Défense (92),CDI,bac + 5,Paris,,66000.0,4700,85000
4178,Paris (75),,ingénieur,Paris,,66000.0,4700,85000
4179,Paris (75),Stage,bac + 4,Paris,,13500.0,0,27000
4180,Grenoble (38),"Temps plein, CDD, Freelance / Indépendant, CDI, Contrat pro",ingénieur,Paris,,66000.0,4700,85000
4181,Paris (75),CDI,bac + 5,Paris,,66000.0,4700,85000
4182,Paris (75),"Temps plein, Stage",,Paris,,37000.0,2700,47000
4183,75011 Paris 11e,Stage,,Paris,,13500.0,0,27000
4184,Le Plessis-Robinson (92),,bac + 5,Paris,,66000.0,4700,85000
4185,Charenton-le-Pont (94),CDI,,Paris,,66000.0,4700,85000
4186,,,,,,37000.0,2700,47000
4187,,,,,,37000.0,2700,47000
4188,Paris 1er (75),CDI,ingénieur,Paris,,37000.0,2700,47000
4189,Paris (75),CDI,bac + 4,Paris,,66000.0,4700,85000
4190,Paris (75),,,Paris,,66000.0,4700,85000
4191,,,,,,66000.0,4700,85000
4192,Paris (75),"Temps plein, CDI",bac + 2,Paris,,37000.0,2700,47000
4193,,,,,,37000.0,2700,47000
4194,,,,,,37000.0,2700,47000
4195,Paris (75),CDI,,Paris,,37000.0,2700,47000
4196,Paris (75),CDI,bac + 4,Paris,,37000.0,2700,47000
4197,Paris 8e (75),CDI,,Paris,,37000.0,2700,47000
4198,Valbonne (06),CDI,,Paris,,66000.0,4700,85000
4199,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,142775.5,85551,200000
4200,Paris (75),,ingénieur,Paris,,66000.0,4700,85000
4201,Paris (75),CDI,,Paris,,37000.0,2700,47000
4202,Issy-les-Moulineaux (92),,,Paris,,37000.0,2700,47000
4203,Paris (75),CDI,ingénieur,Paris,grande école,37000.0,2700,47000
4204,Paris (75),CDI,,Paris,,66000.0,4700,85000
4205,,,,,,37000.0,2700,47000
4206,Levallois-Perret (92),,,Paris,,66000.0,4700,85000
4207,Lyon (69),CDI,bac + 4,Lyon,,37000.0,2700,47000
4208,Lyon (69),,ingénieur,Lyon,,37000.0,2700,47000
4209,Nanterre (92),,,Paris,,66000.0,4700,85000
4210,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
4211,,,,,,37000.0,2700,47000
4212,Paris (75),CDI,,Paris,,66000.0,4700,85000
4213,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
4214,Paris (75),CDI,,Paris,,37000.0,2700,47000
4215,Lyon (69),,bac + 3,Lyon,,37000.0,2700,47000
4216,Nozay (91),,,Paris,,66000.0,4700,85000
4217,69000 Lyon,,ingénieur,Lyon,,37000.0,2700,47000
4218,Paris (75),CDI,,Paris,,66000.0,4700,85000
4219,,,,,,37000.0,2700,47000
4220,92300 Levallois-Perret,,ingénieur,Paris,grande école,66000.0,4700,85000
4221,Paris (75),"Temps plein, CDI",,Paris,,66000.0,4700,85000
4222,69000 Lyon,,,Lyon,,37000.0,2700,47000
4223,Paris (75),CDI,,Paris,,66000.0,4700,85000
4224,,,,,,37000.0,2700,47000
4225,92300 Levallois-Perret,,ingénieur,Paris,,66000.0,4700,85000
4226,Toulouse (31),,ingénieur,Toulouse,,37000.0,2700,47000
4227,Lyon 2e (69),CDI,,Lyon,,37000.0,2700,47000
4228,Paris (75),"Temps plein, Stage",,Paris,,13500.0,0,27000
4229,Lyon (69),"Temps plein, CDI",bac + 2,Lyon,,37000.0,2700,47000
4230,Paris (75),CDI,,Paris,,66000.0,4700,85000
4231,Toulouse (31),CDI,bac + 2,Toulouse,,37000.0,2700,47000
4232,75003 Paris 3e,,,Paris,,66000.0,4700,85000
4233,Toulouse (31),CDI,bac + 3,Toulouse,,37000.0,2700,47000
4234,Paris (75),CDI,,Paris,,66000.0,4700,85000
4235,31500 Toulouse,,,Toulouse,,66000.0,4700,85000
4236,,,,,,13500.0,0,27000
4237,Toulouse (31),"Temps plein, Freelance / Indépendant",,Toulouse,,142775.5,85551,200000
4238,31109 Toulouse,Stage,ingénieur,Toulouse,grande école,13500.0,0,27000
4239,Lyon (69),,bac + 4,Lyon,,37000.0,2700,47000
4240,,,,,,142775.5,85551,200000
4241,Lyon (69),Stage,bac + 2,Lyon,,13500.0,0,27000
4242,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
4243,,,,,,66000.0,4700,85000
4244,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,37000.0,2700,47000
4245,Nantes (44),,ingénieur,Nantes,,37000.0,2700,47000
4246,Paris (75),CDI,,Paris,,37000.0,2700,47000
4247,44200 Nantes,"Temps plein, CDI",,Nantes,,37000.0,2700,47000
4248,75003 Paris 3e,CDI,,Paris,,37000.0,2700,47000
4249,La Défense (92),,ingénieur,Paris,ingénieur informatique,37000.0,2700,47000
4250,Paris (75),"Temps plein, CDI",bac + 2,Paris,,66000.0,4700,85000
4251,Bordeaux (33),,bac + 4,Bordeaux,,37000.0,2700,47000
4252,Paris (75),Stage,,Paris,,13500.0,0,27000
4253,Paris (75),,bac + 2,Paris,,37000.0,2700,47000
4254,Issy-les-Moulineaux (92),Stage,bac + 4,Paris,,13500.0,0,27000
4255,Nouvelle-Aquitaine,Stage,,Bordeaux,,13500.0,0,27000
4256,Paris (75),,,Paris,,37000.0,2700,47000
4257,Bordeaux (33),,ingénieur,Bordeaux,,37000.0,2700,47000
4258,Paris (75),"Temps plein, CDI",,Paris,,37000.0,2700,47000
4259,Bordeaux (33),,ingénieur,Bordeaux,,37000.0,2700,47000
4260,75009 Paris 9e,,,Paris,,66000.0,4700,85000
4261,Paris (75),CDI,,Paris,,66000.0,4700,85000
4262,Paris 9e (75),CDI,,Paris,,66000.0,4700,85000
4263,Paris (75),CDI,,Paris,,37000.0,2700,47000
4264,75009 Paris 9e,,,Paris,,13500.0,0,27000
4265,Paris (75),,,Paris,,66000.0,4700,85000
4266,Paris (75),,,Paris,,66000.0,4700,85000
4267,Boulogne-Billancourt (92),,,Paris,,66000.0,4700,85000
4268,Bordeaux (33),,,Bordeaux,,37000.0,2700,47000
4269,,,,,,37000.0,2700,47000
4270,Paris (75),,ingénieur,Paris,grande école,37000.0,2700,47000
4271,92120 Montrouge,,,Paris,,66000.0,4700,85000
4272,,,,,,66000.0,4700,85000
4273,La Défense (92),CDI,ingénieur,Paris,,37000.0,2700,47000
4274,Paris (75),CDI,,Paris,,66000.0,4700,85000
4275,Paris (75),,bac + 4,Paris,,66000.0,4700,85000
4276,Paris (75),"Temps plein, Stage",ingénieur,Paris,,13500.0,0,27000
4277,,,,,,13500.0,0,27000
