mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.6233977317810059,0.016955192444934177,0.04860148429870605,0.005816139876407819,True,,gini,,sqrt,2,100,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.8033898305084746,0.7891156462585034,0.7337883959044369,0.7534246575342466,0.821917808219178,0.7803547066848567,0.0323124145085941,138,0.9769427839453458,0.9778156996587031,0.9838022165387894,0.9761499148211243,0.9787052810902896,0.9786831792108505,0.002698294149263429
0.9190015316009521,0.03253834073422585,0.07219843864440918,0.007360965495545504,True,,gini,,sqrt,2,150,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.8169491525423729,0.7959183673469388,0.7303754266211604,0.75,0.8253424657534246,0.7837653478854024,0.03731374431835793,94,0.9769427839453458,0.9778156996587031,0.9838022165387894,0.9761499148211243,0.9787052810902896,0.9786831792108505,0.002698294149263429
1.2571996212005616,0.040055656542717595,0.09199953079223633,0.006723047037324301,True,,gini,,sqrt,2,200,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.8067796610169492,0.7993197278911565,0.7235494880546075,0.7534246575342466,0.8253424657534246,0.781718963165075,0.0374604289714057,119,0.9769427839453458,0.9778156996587031,0.9838022165387894,0.9761499148211243,0.9787052810902896,0.9786831792108505,0.002698294149263429
0.5757983684539795,0.02000268135521489,0.04919862747192383,0.004954924466123598,True,,gini,,sqrt,5,100,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7932203389830509,0.8027210884353742,0.726962457337884,0.8013698630136986,0.8184931506849316,0.7885402455661664,0.0318444665187379,38,0.9350982066609735,0.9325938566552902,0.9343563512361467,0.9378194207836457,0.9378194207836457,0.9355374512239403,0.0020330987233625596
0.8581969738006592,0.015790435558297847,0.06860170364379883,0.004409216347256975,True,,gini,,sqrt,5,150,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.823728813559322,0.7993197278911565,0.7303754266211604,0.7945205479452054,0.821917808219178,0.7939972714870396,0.03388041858458035,12,0.9342442356959864,0.9325938566552902,0.9343563512361467,0.9403747870528109,0.9395229982964225,0.9362184457873312,0.003120826428332711
1.1737996578216552,0.06449557566651988,0.09179978370666504,0.00652439726554143,True,,gini,,sqrt,5,200,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.8067796610169492,0.8027210884353742,0.7235494880546075,0.7876712328767124,0.8287671232876712,0.7899045020463847,0.03566596667207148,32,0.9333902647309992,0.9325938566552902,0.9335038363171355,0.9369676320272572,0.9378194207836457,0.9348550021028655,0.002113521544557971
0.5963983058929443,0.024170673507140254,0.046001243591308597,0.0035197832180018547,True,,gini,,log2,2,100,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.8372881355932204,0.8129251700680272,0.7235494880546075,0.7671232876712328,0.8321917808219178,0.7946793997271487,0.04329926242337589,9,0.9769427839453458,0.9778156996587031,0.9838022165387894,0.9761499148211243,0.9787052810902896,0.9786831792108505,0.002698294149263429
0.8974002838134766,0.028798240458444996,0.06919941902160645,0.0054183266181762274,True,,gini,,log2,2,150,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.8305084745762712,0.8095238095238095,0.7133105802047781,0.7465753424657534,0.8356164383561644,0.7871759890859482,0.04862290801783101,50,0.9769427839453458,0.9778156996587031,0.9838022165387894,0.9761499148211243,0.9787052810902896,0.9786831792108505,0.002698294149263429
1.2571977138519288,0.047070799838823695,0.08820104598999023,0.0065248200710790695,True,,gini,,log2,2,200,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.8203389830508474,0.8027210884353742,0.7235494880546075,0.7534246575342466,0.8321917808219178,0.786493860845839,0.04133934434183243,57,0.9769427839453458,0.9778156996587031,0.9838022165387894,0.9761499148211243,0.9787052810902896,0.9786831792108505,0.002698294149263429
0.5405979156494141,0.017624942196108863,0.051599979400634766,0.014786660654199358,True,,gini,,log2,5,100,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.823728813559322,0.8061224489795918,0.726962457337884,0.7671232876712328,0.8527397260273972,0.7953615279672579,0.04398617019883334,5,0.9342442356959864,0.9343003412969283,0.927536231884058,0.938671209540034,0.9352640545144804,0.9340032145862974,0.0036151939074179924
0.8274004936218262,0.032028630709940054,0.06900091171264648,0.007238641926368353,True,,gini,,log2,5,150,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.8271186440677966,0.8095238095238095,0.7303754266211604,0.7671232876712328,0.8561643835616438,0.7980900409276944,0.044440753818237325,1,0.9359521776259607,0.9343003412969283,0.9317988064791134,0.9395229982964225,0.9335604770017035,0.9350269601400256,0.002614188604391229
1.0979983806610107,0.024291463039818044,0.08539752960205078,0.004031760048100805,True,,gini,,log2,5,200,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.8305084745762712,0.8095238095238095,0.7201365187713311,0.7671232876712328,0.8424657534246576,0.7939972714870396,0.04492996041370956,12,0.9342442356959864,0.9334470989761092,0.9326513213981245,0.9420783645655877,0.9352640545144804,0.9355370150300576,0.003383194243479858
1.4307979106903077,0.04614056701538303,0.04300069808959961,0.0020960568046092484,True,,gini,,,2,100,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7966101694915254,0.7653061224489796,0.7406143344709898,0.7568493150684932,0.8287671232876712,0.7776261937244202,0.03136350689196154,175,0.9769427839453458,0.9778156996587031,0.9838022165387894,0.9761499148211243,0.9778534923339012,0.9785128214595729,0.0027183355048025766
2.154197263717651,0.0613569020931804,0.0610015869140625,0.004331733926055931,True,,gini,,,2,150,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7864406779661017,0.7619047619047619,0.7406143344709898,0.7568493150684932,0.8356164383561644,0.7762619372442019,0.03305953474798633,184,0.9769427839453458,0.9778156996587031,0.9838022165387894,0.9761499148211243,0.9787052810902896,0.9786831792108505,0.002698294149263429
2.824797010421753,0.07789257948692618,0.08540153503417969,0.0068566578353321484,True,,gini,,,2,200,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7932203389830509,0.7653061224489796,0.7474402730375427,0.7602739726027398,0.8356164383561644,0.7803547066848567,0.03136617665362713,138,0.9769427839453458,0.9778156996587031,0.9838022165387894,0.9761499148211243,0.9787052810902896,0.9786831792108505,0.002698294149263429
1.3629971504211427,0.03969689484009606,0.04459943771362305,0.004129750517978582,True,,gini,,,5,100,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.8033898305084746,0.8061224489795918,0.7372013651877133,0.7945205479452054,0.839041095890411,0.796043656207367,0.03304461762830916,3,0.9479077711357814,0.9488054607508533,0.9522591645353794,0.954855195911414,0.9531516183986372,0.951395842146413,0.002633321834347716
2.0353983879089355,0.06072676437896621,0.06760005950927735,0.004921581450326228,True,,gini,,,5,150,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.8033898305084746,0.7959183673469388,0.7440273037542662,0.7842465753424658,0.8356164383561644,0.7926330150068213,0.029658737517559382,20,0.9496157130657558,0.9505119453924915,0.9514066496163683,0.9522998296422487,0.9557069846678024,0.9519082244769332,0.0020995578003957286
2.7082006454467775,0.06987252841386937,0.08340058326721192,0.00705877698728484,True,,gini,,,5,200,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.8033898305084746,0.8061224489795918,0.7474402730375427,0.7945205479452054,0.839041095890411,0.7980900409276944,0.02945986893811552,1,0.946199829205807,0.9479522184300341,0.9514066496163683,0.9540034071550255,0.9557069846678024,0.9510538178150074,0.0035681270570949017
0.45619783401489256,0.021000369545359512,0.03820185661315918,0.0007481268723918317,True,,entropy,8,sqrt,2,100,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7457627118644068,0.7551020408163265,0.6689419795221843,0.7431506849315068,0.8013698630136986,0.742837653478854,0.042493235113738655,533,0.8095644748078565,0.8114334470989761,0.7996589940323956,0.807495741056218,0.8100511073253833,0.807640752864166,0.004186276311403679
0.6633988380432129,0.03204710072019793,0.05979976654052734,0.005740308673860511,True,,entropy,8,sqrt,2,150,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7423728813559322,0.7346938775510204,0.6757679180887372,0.7431506849315068,0.797945205479452,0.7387448840381992,0.03873695214925752,560,0.8035866780529461,0.8156996587030717,0.803921568627451,0.8126064735945485,0.813458262350937,0.809854528265791,0.00508353437361388
0.9287988185882569,0.048411530247573324,0.08179969787597656,0.00988875952168737,True,,entropy,8,sqrt,2,200,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7423728813559322,0.7448979591836735,0.6825938566552902,0.75,0.8082191780821918,0.7455661664392906,0.03975531847252022,505,0.8001707941929974,0.8174061433447098,0.8098891730605285,0.8143100511073254,0.817717206132879,0.8118986735676881,0.006505129254845469
0.43360157012939454,0.019032396276067447,0.03879809379577637,0.0013266561581669984,True,,entropy,8,sqrt,5,100,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7322033898305085,0.7551020408163265,0.6723549488054608,0.7363013698630136,0.7842465753424658,0.7360163710777626,0.03673311864925746,593,0.7830913748932536,0.8046075085324232,0.7902813299232737,0.7938671209540034,0.803236797274276,0.795016826315446,0.008068608902066432
0.6524004936218262,0.021776601977254176,0.06540150642395019,0.004842097849447245,True,,entropy,8,sqrt,5,150,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7288135593220338,0.7448979591836735,0.6757679180887372,0.7363013698630136,0.797945205479452,0.7366984993178718,0.038925403796273524,584,0.7873612297181896,0.8071672354948806,0.7945439045183291,0.7981260647359455,0.8049403747870528,0.7984277618508795,0.007161508628818723
0.894399881362915,0.02966846008374233,0.07719650268554687,0.004875412968766983,True,,entropy,8,sqrt,5,200,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7322033898305085,0.7482993197278912,0.6757679180887372,0.7431506849315068,0.7945205479452054,0.7387448840381992,0.037988174590228435,560,0.7856532877882152,0.8063139931740614,0.7928388746803069,0.7981260647359455,0.8083475298126065,0.7982559500382271,0.008425683508590142
0.4495995044708252,0.020537137450760457,0.04800071716308594,0.005214417376007393,True,,entropy,8,log2,2,100,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.735593220338983,0.7551020408163265,0.6860068259385665,0.7328767123287672,0.797945205479452,0.7414733969986358,0.03618035640541522,540,0.8121263877028181,0.8310580204778157,0.80306905370844,0.8049403747870528,0.817717206132879,0.8137822085618012,0.010095834164360275
0.6569996356964112,0.02376448501849884,0.056000137329101564,0.0008940964707490736,True,,entropy,8,log2,2,150,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7322033898305085,0.7619047619047619,0.6757679180887372,0.7328767123287672,0.8116438356164384,0.742837653478854,0.044243277386121285,533,0.8095644748078565,0.8327645051194539,0.80306905370844,0.8083475298126065,0.8194207836456558,0.8146332694188025,0.010493772312238818
0.8807989597320557,0.04499338887404176,0.082000732421875,0.0071554720503025715,True,,entropy,8,log2,2,200,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7423728813559322,0.7619047619047619,0.6723549488054608,0.7397260273972602,0.8047945205479452,0.7442019099590723,0.04278426384735145,525,0.8104184457728437,0.8336177474402731,0.8022165387894288,0.8228279386712095,0.817717206132879,0.8173595753613269,0.01069439005262307
0.4275974273681641,0.017715937333853703,0.042200326919555664,0.002712328909001994,True,,entropy,8,log2,5,100,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7389830508474576,0.7551020408163265,0.6723549488054608,0.7397260273972602,0.8082191780821918,0.742837653478854,0.04335225153418051,533,0.8078565328778822,0.8225255972696246,0.7945439045183291,0.8023850085178875,0.803236797274276,0.8061095680915997,0.009256647665492636
0.6532011508941651,0.028992105169575542,0.05999946594238281,0.004516614895495666,True,,entropy,8,log2,5,150,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7288135593220338,0.7619047619047619,0.6757679180887372,0.7465753424657534,0.815068493150685,0.7455661664392906,0.045233484106327576,505,0.802732707087959,0.8242320819112628,0.7945439045183291,0.7998296422487223,0.8049403747870528,0.8052557421106654,0.010106954623611525
0.8589983940124511,0.0269442093465993,0.08039979934692383,0.007310720642108008,True,,entropy,8,log2,5,200,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7322033898305085,0.7551020408163265,0.6655290102389079,0.7363013698630136,0.8047945205479452,0.7387448840381992,0.04476358770100336,560,0.8018787361229718,0.8199658703071673,0.7868712702472294,0.8015332197614992,0.8083475298126065,0.8037193252502949,0.010746108939385185
0.9781986236572265,0.03483926041453755,0.03719768524169922,0.0013243778757418788,True,,entropy,8,,2,100,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7389830508474576,0.7653061224489796,0.7064846416382252,0.7294520547945206,0.7876712328767124,0.7455661664392906,0.02823061782564817,505,0.7993168232280102,0.8165529010238908,0.7996589940323956,0.803236797274276,0.797274275979557,0.8032079583076259,0.006943097196374279
1.4569967269897461,0.04885652892633971,0.05800442695617676,0.005902431021465593,True,,entropy,8,,2,150,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7288135593220338,0.7585034013605442,0.7167235494880546,0.726027397260274,0.8013698630136986,0.7462482946793997,0.03085680671480177,492,0.7924850555081128,0.8148464163822525,0.8013640238704177,0.8049403747870528,0.7998296422487223,0.8026931025593116,0.0073064813563786645
1.897398090362549,0.06957918402778762,0.07539858818054199,0.006559613836727958,True,,entropy,8,,2,200,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7322033898305085,0.7619047619047619,0.7133105802047781,0.7294520547945206,0.8013698630136986,0.747612551159618,0.031067739201090117,475,0.7959009393680615,0.8131399317406144,0.7979539641943734,0.8066439522998297,0.7981260647359455,0.8023529704677648,0.006536325453274647
0.9595987796783447,0.04292549115016174,0.040200090408325194,0.005114420429440133,True,,entropy,8,,5,100,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7322033898305085,0.7721088435374149,0.6996587030716723,0.7363013698630136,0.791095890410959,0.7462482946793997,0.032061765109209966,492,0.7907771135781383,0.8080204778156996,0.7928388746803069,0.7955706984667802,0.7887563884156729,0.7951927105913195,0.0067993936556781966
1.4339972019195557,0.05256210678992859,0.058600425720214844,0.0016266917961246245,True,,entropy,8,,5,150,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7322033898305085,0.7619047619047619,0.7098976109215017,0.7397260273972602,0.797945205479452,0.7482946793997272,0.02982547501018259,465,0.7882152006831767,0.8046075085324232,0.793691389599318,0.7989778534923339,0.7887563884156729,0.7948496681445849,0.006240884373862058
1.8948012351989747,0.0631911705768339,0.07779927253723144,0.0068487380946770735,True,,entropy,8,,5,200,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7322033898305085,0.7687074829931972,0.7098976109215017,0.7431506849315068,0.797945205479452,0.7503410641200545,0.030371589168016244,434,0.7890691716481639,0.8046075085324232,0.793691389599318,0.7998296422487223,0.7887563884156729,0.79519082008886,0.006185749342728432
0.47459897994995115,0.027571529037492822,0.039201545715332034,0.002482035391281522,True,,entropy,10,sqrt,2,100,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7762711864406779,0.7755102040816326,0.7064846416382252,0.7534246575342466,0.8116438356164384,0.7646657571623465,0.03452512544053578,271,0.842869342442357,0.8643344709897611,0.8516624040920716,0.8611584327086882,0.8603066439522998,0.8560662588370356,0.007820830797431337
0.752001428604126,0.04648809494976934,0.059598875045776364,0.0013568187332208442,True,,entropy,10,sqrt,2,150,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7728813559322034,0.7687074829931972,0.7133105802047781,0.7602739726027398,0.815068493150685,0.7660300136425648,0.0324338926665059,258,0.8437233134073442,0.8677474402730375,0.8473998294970162,0.8603066439522998,0.8637137989778535,0.8565782052215102,0.009370812021964556
0.9791985511779785,0.037790939387844544,0.07780179977416993,0.002925115479389037,True,,entropy,10,sqrt,2,200,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7728813559322034,0.7619047619047619,0.7030716723549488,0.7636986301369864,0.8184931506849316,0.7639836289222374,0.03674488452364035,283,0.8437233134073442,0.8660409556313993,0.8405797101449275,0.8568994889267462,0.858603066439523,0.853169306909988,0.009558703691078387
0.4928001403808594,0.02188568076638674,0.044400358200073244,0.007889797730599698,True,,entropy,10,sqrt,5,100,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7661016949152543,0.7721088435374149,0.6962457337883959,0.7671232876712328,0.8013698630136986,0.7605729877216917,0.03464006406711109,333,0.8334756618274979,0.8472696245733788,0.8286445012787724,0.833901192504259,0.82793867120954,0.8342459302786895,0.0069496229323327266
0.7423998832702636,0.03780966083479223,0.06260123252868652,0.005352311285315152,True,,entropy,10,sqrt,5,150,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7627118644067796,0.7721088435374149,0.6996587030716723,0.7534246575342466,0.8047945205479452,0.7585266030013642,0.034127854792119376,351,0.8317677198975235,0.8506825938566553,0.8269394714407502,0.8364565587734242,0.8270868824531517,0.834586645284301,0.008777792291389403
0.9547993183135987,0.0273474864556023,0.08319988250732421,0.008281830076661256,True,,entropy,10,sqrt,5,200,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.752542372881356,0.7789115646258503,0.6996587030716723,0.7534246575342466,0.8047945205479452,0.7578444747612552,0.034846327375037935,359,0.8257899231426131,0.8515358361774744,0.8269394714407502,0.8390119250425895,0.8228279386712095,0.8332210188949274,0.010692635457546399
0.483397102355957,0.018095550251161278,0.04020061492919922,0.0014692047855487738,True,,entropy,10,log2,2,100,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.752542372881356,0.7653061224489796,0.7167235494880546,0.7602739726027398,0.8253424657534246,0.7639836289222374,0.035010439825290555,283,0.8539709649871904,0.8660409556313993,0.8516624040920716,0.862862010221465,0.8620102214650767,0.8593093112794407,0.00551733181806221
0.7494000911712646,0.03449343559538713,0.06219744682312012,0.003967039073134499,True,,entropy,10,log2,2,150,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7627118644067796,0.7721088435374149,0.7235494880546075,0.7636986301369864,0.821917808219178,0.7687585266030014,0.031401738875561906,238,0.8582408198121264,0.871160409556314,0.855072463768116,0.8620102214650767,0.862862010221465,0.8618691849646195,0.005416509953858245
0.9431993961334229,0.02818035505190609,0.07800064086914063,0.0049793215850237075,True,,entropy,10,log2,2,200,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7661016949152543,0.7687074829931972,0.7167235494880546,0.7636986301369864,0.815068493150685,0.7660300136425648,0.03110307391725862,258,0.8548249359521777,0.8694539249146758,0.8516624040920716,0.8620102214650767,0.8637137989778535,0.860333057080371,0.006371061886497867
0.4704009532928467,0.03151201764770463,0.044399690628051755,0.005352322179234224,True,,entropy,10,log2,5,100,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7559322033898305,0.7482993197278912,0.6860068259385665,0.7671232876712328,0.8082191780821918,0.7530695770804912,0.039372924736765215,405,0.8326216908625107,0.8472696245733788,0.8252344416027281,0.8458262350936968,0.8321976149914821,0.8366299214247593,0.008524595956655846
0.6871988773345947,0.028244460172223738,0.06479926109313965,0.002786102288621587,True,,entropy,10,log2,5,150,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.752542372881356,0.7619047619047619,0.7030716723549488,0.75,0.815068493150685,0.7564802182810368,0.03565387311696045,372,0.8309137489325363,0.8540955631399317,0.8312020460358056,0.8432708688245315,0.8347529812606473,0.8388470416386905,0.008834388221633837
0.9413979053497314,0.035146793343107094,0.08120121955871581,0.005419108188285607,True,,entropy,10,log2,5,200,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7627118644067796,0.7653061224489796,0.6996587030716723,0.7671232876712328,0.8116438356164384,0.7612551159618008,0.035701670872438265,321,0.8274978650725875,0.8506825938566553,0.8269394714407502,0.8424190800681431,0.8373083475298126,0.8369694715935898,0.009035209181668285
1.1375970363616943,0.04625071725632821,0.03960108757019043,0.006338803856053662,True,,entropy,10,,2,100,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7491525423728813,0.7619047619047619,0.7098976109215017,0.7568493150684932,0.8013698630136986,0.7557980900409277,0.029177497131190704,382,0.8368915456874466,0.8617747440273038,0.8448422847399829,0.862862010221465,0.858603066439523,0.8529947302231442,0.010311936885271248
1.6847996234893798,0.06496325561194903,0.06260008811950683,0.0055358000626512015,True,,entropy,10,,2,150,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7491525423728813,0.7585034013605442,0.7098976109215017,0.7568493150684932,0.815068493150685,0.7578444747612552,0.03357366500812512,359,0.8360375747224594,0.8617747440273038,0.8388746803069054,0.8603066439522998,0.862862010221465,0.8519711306460869,0.011913002066564317
2.212598752975464,0.08153484993463969,0.07660231590270997,0.00516013493909091,True,,entropy,10,,2,200,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7559322033898305,0.7721088435374149,0.7133105802047781,0.7568493150684932,0.8184931506849316,0.7633015006821282,0.033778454048167206,301,0.8360375747224594,0.8668941979522184,0.8414322250639387,0.8594548551959114,0.868824531516184,0.8545286768901423,0.013378958951559383
1.078996181488037,0.02509111139849644,0.046002197265625,0.012822831212620192,True,,entropy,10,,5,100,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7559322033898305,0.7789115646258503,0.7064846416382252,0.7705479452054794,0.8116438356164384,0.7646657571623465,0.03433755682632964,271,0.8266438941076003,0.8455631399317406,0.8277919863597613,0.848381601362862,0.8398637137989778,0.8376488671121883,0.008955449442692961
