mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.3921960353851318,0.019446558800027946,0.0400022029876709,0.0030326328430664217,False,balanced,gini,3,sqrt,2,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.6745762711864407,0.6870748299319728,0.6040955631399317,0.6815068493150684,0.708904109589041,0.6712141882673943,0.03545610751993808,770,0.7053800170794193,0.6766211604095563,0.6845694799658995,0.6737649063032368,0.7052810902896082,0.6891233308095439,0.013698730345730464
0.5683975696563721,0.017301856780543586,0.05200304985046387,0.0058299817905525875,False,balanced,gini,3,sqrt,2,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150}",0.6813559322033899,0.6632653061224489,0.6177474402730375,0.684931506849315,0.6643835616438356,0.6623465211459755,0.0239343698510367,833,0.6797608881298036,0.6527303754266212,0.7331628303495311,0.686541737649063,0.6754684838160137,0.6855328630742065,0.026382730074948013
0.7556012630462646,0.03682597860021838,0.07000036239624023,0.005513254525573957,False,balanced,gini,3,sqrt,2,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.6847457627118644,0.6802721088435374,0.6109215017064846,0.7123287671232876,0.6883561643835616,0.6753069577080492,0.034034120526077835,734,0.7139197267292912,0.6706484641638225,0.7050298380221653,0.6976149914821125,0.6780238500851788,0.693047374096514,0.016294263497499642
0.1987987518310547,0.011669886564572062,0.02580232620239258,0.007859783250055461,False,balanced,gini,3,sqrt,3,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 50}",0.6610169491525424,0.7142857142857143,0.5938566552901023,0.684931506849315,0.678082191780822,0.6664392905866303,0.040162965644736905,812,0.6703672075149445,0.7022184300341296,0.6956521739130435,0.6950596252129472,0.6797274275979557,0.6886049728546041,0.011730973451271965
0.38580121994018557,0.019009526910185315,0.03679847717285156,0.002226469196597346,False,balanced,gini,3,sqrt,3,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 100}",0.6711864406779661,0.6836734693877551,0.6245733788395904,0.708904109589041,0.702054794520548,0.6780354706684857,0.02986253916798561,710,0.672929120409906,0.6655290102389079,0.7135549872122762,0.6908006814310051,0.6856899488926746,0.685700749636954,0.016564308348484776
0.568000316619873,0.025852051740090944,0.05280041694641113,0.003867509412995492,False,balanced,gini,3,sqrt,3,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 150}",0.6813559322033899,0.7074829931972789,0.6279863481228669,0.6952054794520548,0.6678082191780822,0.6759890859481582,0.02742500510061747,729,0.6925704526046115,0.681740614334471,0.7340153452685422,0.6814310051107325,0.6942078364565588,0.6967930507549831,0.01935242189252822
0.7700007915496826,0.03032427082705152,0.07819972038269044,0.011181552065633042,False,balanced,gini,3,sqrt,3,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 200}",0.688135593220339,0.7006802721088435,0.6450511945392492,0.708904109589041,0.684931506849315,0.6855388813096862,0.021994877002251216,653,0.713065755764304,0.6825938566552902,0.7186700767263428,0.696763202725724,0.6737649063032368,0.6969715596349795,0.017176491536089855
0.20679669380187987,0.013167695009926275,0.021799325942993164,0.0017187284186863157,False,balanced,gini,3,sqrt,5,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.6576271186440678,0.6870748299319728,0.6006825938566553,0.708904109589041,0.684931506849315,0.6678035470668485,0.03729141771439134,795,0.6806148590947908,0.6860068259385665,0.7075873827791986,0.7018739352640545,0.6882453151618398,0.6928656636476902,0.010162199159093008
0.4067998886108398,0.02493616019852367,0.037798404693603516,0.00396891220707951,False,balanced,gini,3,sqrt,5,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7084745762711865,0.7108843537414966,0.6177474402730375,0.660958904109589,0.7123287671232876,0.6821282401091405,0.03748137334326896,675,0.7181895815542272,0.6860068259385665,0.7033248081841432,0.6635434412265758,0.6805792163543442,0.6903287746515714,0.018848388064786153
0.5701996326446533,0.01128512099764728,0.05720109939575195,0.006823085194635983,False,balanced,gini,3,sqrt,5,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150}",0.6644067796610169,0.6904761904761905,0.6245733788395904,0.702054794520548,0.6883561643835616,0.6739427012278308,0.027550733464812002,750,0.6891545687446626,0.6723549488054608,0.7289002557544757,0.6959114139693356,0.6976149914821125,0.6967872357512095,0.01837330970786731
0.7670010089874267,0.0212792273992141,0.07340021133422851,0.005750012469289808,False,balanced,gini,3,sqrt,5,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.6915254237288135,0.6632653061224489,0.6348122866894198,0.7123287671232876,0.6815068493150684,0.6766712141882674,0.026240161664009394,722,0.6959863364645602,0.6569965870307167,0.7348678601875532,0.6908006814310051,0.6916524701873935,0.6940607870602458,0.02473502844319645
0.19020004272460939,0.009930266454298581,0.022600078582763673,0.0013562780188488385,False,balanced,gini,3,log2,2,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",0.6406779661016949,0.6768707482993197,0.6075085324232082,0.6575342465753424,0.660958904109589,0.6487039563437926,0.023594381438403728,1024,0.6780529461998293,0.6877133105802048,0.7033248081841432,0.6746166950596252,0.6592844974446337,0.6805984514936873,0.014585295010286924
0.3627993106842041,0.009173909649024297,0.03919949531555176,0.0019391330913059769,False,balanced,gini,3,log2,2,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.6813559322033899,0.7006802721088435,0.6177474402730375,0.702054794520548,0.678082191780822,0.6759890859481582,0.030695527528304522,729,0.6942783945345858,0.6757679180887372,0.7331628303495311,0.702725724020443,0.686541737649063,0.698495320928472,0.019477874530084576
0.544999074935913,0.018771099176462525,0.05420279502868652,0.00621373449369702,False,balanced,gini,3,log2,2,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150}",0.6644067796610169,0.6802721088435374,0.6006825938566553,0.6815068493150684,0.6575342465753424,0.6568894952251023,0.029550308057537236,851,0.7019641332194705,0.6962457337883959,0.7084398976982097,0.6873935264054515,0.676320272572402,0.694072712736786,0.011253205794614715
0.6918000221252442,0.0296746217357935,0.07080035209655762,0.005114780200936143,False,balanced,gini,3,log2,2,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.6745762711864407,0.6870748299319728,0.5972696245733788,0.6952054794520548,0.6712328767123288,0.665075034106412,0.03496417795882708,817,0.7198975234842016,0.6902730375426621,0.7152600170502984,0.6950596252129472,0.6993185689948893,0.7039617544569997,0.011574001202606633
0.17740063667297362,0.008476082689662753,0.022998809814453125,0.005020907263573194,False,balanced,gini,3,log2,3,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 50}",0.6542372881355932,0.6632653061224489,0.5358361774744027,0.708904109589041,0.6746575342465754,0.6473396998635743,0.05872753077338418,1075,0.672929120409906,0.6646757679180887,0.6274509803921569,0.6643952299829642,0.6933560477001703,0.6645614292806572,0.021337171401085174
0.3655992984771729,0.007889607011933955,0.04879889488220215,0.008447934945131743,False,balanced,gini,3,log2,3,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 100}",0.6576271186440678,0.6836734693877551,0.6006825938566553,0.6678082191780822,0.6917808219178082,0.660300136425648,0.03209341742245838,838,0.6387702818104184,0.6868600682593856,0.7016197783461211,0.6797274275979557,0.6933560477001703,0.6800667207428104,0.021876019116133214
0.5320007801055908,0.025526299189800344,0.057201194763183597,0.003970819448136287,False,balanced,gini,3,log2,3,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 150}",0.6677966101694915,0.717687074829932,0.590443686006826,0.6917808219178082,0.6952054794520548,0.6725784447476125,0.04400448404152033,759,0.6900085397096499,0.7209897610921502,0.7237851662404092,0.6746166950596252,0.6976149914821125,0.7014030307167894,0.018688453343646536
0.6961987972259521,0.028790286578157256,0.07580151557922363,0.006675818372072926,False,balanced,gini,3,log2,3,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 200}",0.6847457627118644,0.6836734693877551,0.6075085324232082,0.6952054794520548,0.7054794520547946,0.6753069577080492,0.034797421020154616,734,0.6925704526046115,0.6774744027303754,0.6982097186700768,0.676320272572402,0.7095400340715503,0.6908229761298031,0.012621083310514848
0.19260072708129883,0.012925599492709926,0.022999000549316407,0.0026835136436580065,False,balanced,gini,3,log2,5,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",0.6610169491525424,0.673469387755102,0.6109215017064846,0.6472602739726028,0.6746575342465754,0.6534788540245566,0.023464822842774596,941,0.6806148590947908,0.674061433447099,0.7092924126172208,0.67206132879046,0.7018739352640545,0.6875807938427251,0.01515149780996542
0.37619895935058595,0.010609155198021811,0.04180011749267578,0.00754708797739297,False,balanced,gini,3,log2,5,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6644067796610169,0.7074829931972789,0.6006825938566553,0.6815068493150684,0.7294520547945206,0.6766712141882674,0.043980292370660874,722,0.6823228010247652,0.7056313993174061,0.7016197783461211,0.6908006814310051,0.7086882453151618,0.697812581086892,0.009828619079564109
0.5437992095947266,0.016091384914356077,0.05900053977966309,0.006000232961413257,False,balanced,gini,3,log2,5,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150}",0.6847457627118644,0.6972789115646258,0.6245733788395904,0.6883561643835616,0.6883561643835616,0.6766712141882674,0.02636560651887433,722,0.7113578138343296,0.6919795221843004,0.7254901960784313,0.6882453151618398,0.6959114139693356,0.7025968522456474,0.01388703740219845
0.7181983947753906,0.02181039168511452,0.06799902915954589,0.005367340812449785,False,balanced,gini,3,log2,5,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",0.6745762711864407,0.6836734693877551,0.6109215017064846,0.6917808219178082,0.6541095890410958,0.6630286493860846,0.028904561985909058,826,0.7190435525192144,0.6885665529010239,0.7280477408354646,0.6916524701873935,0.7001703577512777,0.7054961348388747,0.015483727948984765
0.6047978878021241,0.013541412534690371,0.02020115852355957,0.0027874964009254443,False,balanced,gini,3,,2,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 50}",0.6677966101694915,0.6564625850340136,0.6177474402730375,0.6506849315068494,0.6472602739726028,0.6480218281036835,0.016663958072274745,1055,0.6524338172502135,0.6569965870307167,0.6658141517476556,0.6601362862010222,0.6439522998296422,0.65586662841185,0.007378284660673587
1.1391968727111816,0.048717570679826024,0.03640108108520508,0.004630977119635793,False,balanced,gini,3,,2,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100}",0.6711864406779661,0.6564625850340136,0.6177474402730375,0.6506849315068494,0.6472602739726028,0.6487039563437926,0.017507494777830798,1024,0.6524338172502135,0.6569965870307167,0.6658141517476556,0.6601362862010222,0.6439522998296422,0.65586662841185,0.007378284660673587
1.7126014232635498,0.03413665472133796,0.047997570037841795,0.0014132113254838629,False,balanced,gini,3,,2,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150}",0.6711864406779661,0.6564625850340136,0.6177474402730375,0.6506849315068494,0.6472602739726028,0.6487039563437926,0.017507494777830798,1024,0.6524338172502135,0.6569965870307167,0.6658141517476556,0.6601362862010222,0.6439522998296422,0.65586662841185,0.007378284660673587
2.31419677734375,0.03768038874510704,0.06740036010742187,0.005574152921106136,False,balanced,gini,3,,2,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200}",0.6711864406779661,0.6564625850340136,0.6177474402730375,0.6506849315068494,0.6472602739726028,0.6487039563437926,0.017507494777830798,1024,0.6524338172502135,0.6569965870307167,0.6658141517476556,0.6601362862010222,0.6439522998296422,0.65586662841185,0.007378284660673587
0.5821980953216552,0.015173480277253628,0.01880173683166504,0.002134435899352503,False,balanced,gini,3,,3,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 50}",0.6677966101694915,0.6564625850340136,0.6177474402730375,0.6506849315068494,0.6472602739726028,0.6480218281036835,0.016663958072274745,1055,0.6524338172502135,0.6569965870307167,0.6658141517476556,0.6601362862010222,0.6439522998296422,0.65586662841185,0.007378284660673587
1.1689979076385497,0.0322793278190946,0.03880085945129395,0.004307115814511794,False,balanced,gini,3,,3,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 100}",0.6711864406779661,0.6564625850340136,0.6177474402730375,0.6506849315068494,0.6472602739726028,0.6487039563437926,0.017507494777830798,1024,0.6524338172502135,0.6569965870307167,0.6658141517476556,0.6601362862010222,0.6439522998296422,0.65586662841185,0.007378284660673587
1.7377993583679199,0.05671734808518478,0.049399280548095705,0.0036096466692940917,False,balanced,gini,3,,3,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 150}",0.6711864406779661,0.6564625850340136,0.6177474402730375,0.6506849315068494,0.6472602739726028,0.6487039563437926,0.017507494777830798,1024,0.6524338172502135,0.6569965870307167,0.6658141517476556,0.6601362862010222,0.6439522998296422,0.65586662841185,0.007378284660673587
2.377599287033081,0.09300710786527343,0.0680004596710205,0.0038464520696546863,False,balanced,gini,3,,3,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 200}",0.6711864406779661,0.6564625850340136,0.6177474402730375,0.6506849315068494,0.6472602739726028,0.6487039563437926,0.017507494777830798,1024,0.6524338172502135,0.6569965870307167,0.6658141517476556,0.6601362862010222,0.6439522998296422,0.65586662841185,0.007378284660673587
0.5802009582519532,0.021322362893021158,0.01979851722717285,0.0031870953865794313,False,balanced,gini,3,,5,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 50}",0.6677966101694915,0.6564625850340136,0.6177474402730375,0.6506849315068494,0.6472602739726028,0.6480218281036835,0.016663958072274745,1055,0.6524338172502135,0.6569965870307167,0.6658141517476556,0.6601362862010222,0.6439522998296422,0.65586662841185,0.007378284660673587
1.155999517440796,0.02180039027467457,0.03700122833251953,0.004333394834454444,False,balanced,gini,3,,5,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100}",0.6711864406779661,0.6564625850340136,0.6177474402730375,0.6506849315068494,0.6472602739726028,0.6487039563437926,0.017507494777830798,1024,0.6524338172502135,0.6569965870307167,0.6658141517476556,0.6601362862010222,0.6439522998296422,0.65586662841185,0.007378284660673587
1.6983983516693115,0.02164820897383608,0.05219941139221192,0.01012725170987225,False,balanced,gini,3,,5,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150}",0.6711864406779661,0.6564625850340136,0.6177474402730375,0.6506849315068494,0.6472602739726028,0.6487039563437926,0.017507494777830798,1024,0.6524338172502135,0.6569965870307167,0.6658141517476556,0.6601362862010222,0.6439522998296422,0.65586662841185,0.007378284660673587
2.3014010906219484,0.0735420304621282,0.0676004409790039,0.004497914325489794,False,balanced,gini,3,,5,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 3, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200}",0.6711864406779661,0.6564625850340136,0.6177474402730375,0.6506849315068494,0.6472602739726028,0.6487039563437926,0.017507494777830798,1024,0.6524338172502135,0.6569965870307167,0.6658141517476556,0.6601362862010222,0.6439522998296422,0.65586662841185,0.007378284660673587
0.23380022048950194,0.01267348188277596,0.021001291275024415,0.0020990346378205417,False,balanced,gini,5,sqrt,2,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",0.7016949152542373,0.7108843537414966,0.6416382252559727,0.702054794520548,0.7123287671232876,0.6937244201909959,0.026397435200303652,619,0.7327070879590094,0.726962457337884,0.7502131287297528,0.7291311754684838,0.717206132879046,0.7312439964748352,0.010787268602530719
0.4434031963348389,0.03736938313109224,0.04020061492919922,0.005116043159387386,False,balanced,gini,5,sqrt,2,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.6949152542372882,0.7040816326530612,0.6655290102389079,0.7123287671232876,0.726027397260274,0.7005457025920873,0.020271642522533904,567,0.753202391118702,0.7235494880546075,0.7655583972719523,0.74190800681431,0.7120954003407155,0.7392627367200574,0.019379079090897262
0.6760022163391113,0.03274557940978134,0.0578005313873291,0.00444447977957326,False,balanced,gini,5,sqrt,2,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150}",0.6949152542372882,0.6904761904761905,0.6313993174061433,0.7123287671232876,0.7465753424657534,0.6950886766712142,0.03744586084348629,613,0.726729291204099,0.7158703071672355,0.7536231884057971,0.7427597955706985,0.7265758091993185,0.7331116783094298,0.013375541425828396
0.8912013530731201,0.04160583824297239,0.07319855690002441,0.00519223654807192,False,balanced,gini,5,sqrt,2,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.6915254237288135,0.717687074829932,0.658703071672355,0.7157534246575342,0.7294520547945206,0.7025920873124147,0.025170029648691583,543,0.740392826643894,0.7312286689419796,0.7647058823529411,0.7265758091993185,0.721465076660988,0.7368736527598243,0.015246988100239956
0.24160051345825195,0.01985425802818544,0.023000240325927734,0.002191559188304123,False,balanced,gini,5,sqrt,3,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 50}",0.6915254237288135,0.6870748299319728,0.6484641638225256,0.6883561643835616,0.7294520547945206,0.6889495225102319,0.025621233496334824,638,0.7301451750640479,0.7090443686006825,0.7382779198635976,0.7223168654173765,0.6984667802385008,0.719650221836841,0.014321092736381
0.46679983139038084,0.023283711435713686,0.042400026321411134,0.005534104541233266,False,balanced,gini,5,sqrt,3,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 100}",0.688135593220339,0.717687074829932,0.6723549488054608,0.726027397260274,0.7397260273972602,0.708731241473397,0.02483634529290123,476,0.7438087105038429,0.7320819112627986,0.7578857630008525,0.7470187393526405,0.7103918228279387,0.7382373893896147,0.016170811975953506
0.7029994010925293,0.021698916124670023,0.055802345275878906,0.0024832501132624725,False,balanced,gini,5,sqrt,3,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 150}",0.7016949152542373,0.6836734693877551,0.6757679180887372,0.7123287671232876,0.7328767123287672,0.7012278308321964,0.020382637306612824,560,0.7395388556789069,0.7098976109215017,0.7698209718670077,0.721465076660988,0.7137989778534923,0.7309042985963792,0.0219637650233139
0.8807987213134766,0.03220474782589484,0.07680072784423828,0.007025649492542594,False,balanced,gini,5,sqrt,3,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 200}",0.7050847457627119,0.717687074829932,0.658703071672355,0.7157534246575342,0.7328767123287672,0.7060027285129604,0.025248437086299244,501,0.7463706233988044,0.7235494880546075,0.7510656436487638,0.7291311754684838,0.731686541737649,0.7363606944616616,0.010532567266209738
0.229400110244751,0.016777617054157454,0.024002742767333985,0.004603528004669086,False,balanced,gini,5,sqrt,5,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.6813559322033899,0.7006802721088435,0.6313993174061433,0.7123287671232876,0.7157534246575342,0.6882673942701227,0.03086520272727532,640,0.735269000853971,0.7320819112627986,0.7271952259164536,0.7197614991482112,0.7078364565587735,0.7244288187480415,0.009806352400535054
0.4629990100860596,0.018513612687752708,0.03919916152954102,0.002315094681104463,False,balanced,gini,5,sqrt,5,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.688135593220339,0.7210884353741497,0.6757679180887372,0.6986301369863014,0.7294520547945206,0.7025920873124147,0.02003249728965632,543,0.740392826643894,0.7192832764505119,0.7553282182438192,0.7180579216354344,0.7291311754684838,0.7324386836884287,0.013985777416816518
0.6724036693572998,0.019521944783314208,0.06359696388244629,0.010871184672486605,False,balanced,gini,5,sqrt,5,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150}",0.688135593220339,0.7040816326530612,0.658703071672355,0.726027397260274,0.7397260273972602,0.7032742155525239,0.02847930866147786,534,0.7335610589239966,0.7244027303754266,0.7561807331628303,0.731686541737649,0.7402044293015332,0.7372070987002871,0.010739690860337546
0.888800573348999,0.0137159245996294,0.07399992942810059,0.004335846514325476,False,balanced,gini,5,sqrt,5,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.6983050847457627,0.717687074829932,0.6655290102389079,0.702054794520548,0.7226027397260274,0.7012278308321964,0.020047319647739193,560,0.7292912040990607,0.7218430034129693,0.7655583972719523,0.717206132879046,0.7240204429301533,0.7315838361186363,0.017426038309992897
0.20200052261352539,0.007874091420049974,0.021399831771850585,0.0013553626850023046,False,balanced,gini,5,log2,2,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",0.7050847457627119,0.7142857142857143,0.6382252559726962,0.702054794520548,0.7226027397260274,0.6964529331514324,0.029980851060415866,603,0.753202391118702,0.7218430034129693,0.7595907928388747,0.7427597955706985,0.7597955706984668,0.7474383107279422,0.014217015008863654
0.4016005516052246,0.012846091732567861,0.04239845275878906,0.007784560723973293,False,balanced,gini,5,log2,2,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.7254237288135593,0.7142857142857143,0.6416382252559727,0.7191780821917808,0.7191780821917808,0.703956343792633,0.03134667355924768,522,0.7574722459436379,0.7380546075085325,0.7774936061381074,0.7410562180579217,0.7367972742759795,0.7501747903848357,0.015547190635435078
0.58659987449646,0.020016683617516996,0.05700020790100098,0.004647417727605292,False,balanced,gini,5,log2,2,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150}",0.7084745762711865,0.7108843537414966,0.6450511945392492,0.7328767123287672,0.7397260273972602,0.7073669849931787,0.03342200975232712,487,0.7617421007685738,0.75,0.7706734867860188,0.7529812606473595,0.7410562180579217,0.7552906132519748,0.010140968335579417
0.789799165725708,0.02068171738656391,0.07499876022338867,0.006198917767720974,False,balanced,gini,5,log2,2,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.711864406779661,0.7312925170068028,0.6450511945392492,0.7191780821917808,0.7431506849315068,0.7100954979536153,0.03421079495835734,465,0.7549103330486764,0.7491467576791809,0.7698209718670077,0.7410562180579217,0.7512776831345827,0.7532423927574738,0.00945270833688335
0.20480055809020997,0.004954402555095647,0.02339940071105957,0.0007991571326645682,False,balanced,gini,5,log2,3,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 50}",0.688135593220339,0.6870748299319728,0.6313993174061433,0.702054794520548,0.702054794520548,0.6821282401091405,0.026166384848677466,675,0.740392826643894,0.7039249146757679,0.7553282182438192,0.7231686541737649,0.7367972742759795,0.7319223776026451,0.017342618630802626
