mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.29700050354003904,0.0096968900554557,0.024598026275634767,0.0014962493074873887,False,balanced,entropy,5,sqrt,5,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150}",0.6610169491525424,0.6904761904761905,0.6416382252559727,0.6962457337883959,0.6804123711340206,0.6739427012278308,0.02011814463086303,623,0.7233134073441503,0.7047781569965871,0.7186700767263428,0.6947996589940324,0.6638297872340425,0.701078217459031,0.021186942133842843
0.3798017978668213,0.010685302486264722,0.03139972686767578,0.00048764886827953055,False,balanced,entropy,5,sqrt,5,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.6576271186440678,0.6802721088435374,0.6450511945392492,0.7201365187713311,0.7147766323024055,0.6834924965893588,0.02991144217371673,520,0.7258753202391118,0.7005119453924915,0.7178175618073316,0.7007672634271099,0.7046808510638298,0.7099305883859749,0.010165391539036759
0.09100117683410644,0.007015870320255827,0.009398841857910156,0.00048772375870084474,False,balanced,entropy,5,log2,2,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",0.6711864406779661,0.6666666666666666,0.5767918088737202,0.6723549488054608,0.7010309278350515,0.6575716234652115,0.04215047099862502,722,0.6985482493595218,0.6919795221843004,0.7169650468883205,0.7169650468883205,0.7174468085106382,0.7083809347662202,0.010911022551427218
0.16760144233703614,0.008259240753378713,0.01659865379333496,0.0008048285970284155,False,balanced,entropy,5,log2,2,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.6542372881355932,0.6666666666666666,0.6109215017064846,0.7337883959044369,0.7250859106529209,0.6780354706684857,0.045834586816032835,580,0.7301451750640479,0.7133105802047781,0.7101449275362319,0.7357203751065644,0.7259574468085106,0.7230557009440265,0.009805408632114246
0.259201717376709,0.012107548694558103,0.03279886245727539,0.006081601324626599,False,balanced,entropy,5,log2,2,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150}",0.6610169491525424,0.7108843537414966,0.6382252559726962,0.7030716723549488,0.7044673539518901,0.6834924965893588,0.028733478749450442,520,0.7327070879590094,0.7312286689419796,0.7348678601875532,0.7229326513213982,0.723404255319149,0.7290281047458179,0.004924680267931424
0.3892018795013428,0.013106490878256756,0.03239936828613281,0.0010183126563928005,False,balanced,entropy,5,log2,2,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.6372881355932203,0.7006802721088435,0.6518771331058021,0.6928327645051194,0.7285223367697594,0.6821282401091405,0.03326671383656205,534,0.7301451750640479,0.7201365187713311,0.7485080988917306,0.7127024722932651,0.723404255319149,0.7269793040679047,0.012140381834381958
0.10039944648742676,0.016741602721910824,0.010198545455932618,0.0019382184118761157,False,balanced,entropy,5,log2,3,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 50}",0.6508474576271186,0.673469387755102,0.6245733788395904,0.6791808873720137,0.738831615120275,0.6732605729877217,0.037885690662911684,626,0.7122117847993168,0.735494880546075,0.7408354646206309,0.6956521739130435,0.7097872340425532,0.7187963075843239,0.016880385372445343
0.16940040588378907,0.005818127098617924,0.016599464416503906,0.0011992221833809795,False,balanced,entropy,5,log2,3,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 100}",0.6474576271186441,0.7006802721088435,0.6245733788395904,0.7201365187713311,0.718213058419244,0.6821282401091405,0.03898932693148694,534,0.7164816396242528,0.726962457337884,0.7340153452685422,0.711849957374254,0.7293617021276596,0.7237342203465185,0.008265920740712043
0.25719685554504396,0.004444837252776422,0.028402233123779298,0.001021087678396793,False,balanced,entropy,5,log2,3,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 150}",0.6949152542372882,0.6972789115646258,0.6313993174061433,0.6996587030716723,0.7147766323024055,0.6875852660300137,0.028922241330270018,483,0.7335610589239966,0.7064846416382252,0.7459505541346974,0.711849957374254,0.7046808510638298,0.7205054126270005,0.016369610868909146
0.3508012294769287,0.01212353772085816,0.03480052947998047,0.0024800988064761337,False,balanced,entropy,5,log2,3,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 200}",0.6542372881355932,0.6972789115646258,0.658703071672355,0.7133105802047781,0.7353951890034365,0.6916780354706685,0.031282500763146086,458,0.7275832621690862,0.7201365187713311,0.7578857630008525,0.7127024722932651,0.723404255319149,0.7283424543107369,0.015554521438679171
0.09840216636657714,0.019446888102520956,0.011001062393188477,0.0014148249728523426,False,balanced,entropy,5,log2,5,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",0.6576271186440678,0.6836734693877551,0.6143344709897611,0.6791808873720137,0.7044673539518901,0.6678035470668485,0.03058507146802498,659,0.7062339880444065,0.7244027303754266,0.7331628303495311,0.6947996589940324,0.6893617021276596,0.7095921819782112,0.016818420414466642
0.2353978633880615,0.03425070432108277,0.01900019645690918,0.002280332593345483,False,balanced,entropy,5,log2,5,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6677966101694915,0.7142857142857143,0.6416382252559727,0.6962457337883959,0.718213058419244,0.6875852660300137,0.029067232782513247,483,0.7335610589239966,0.7320819112627986,0.7391304347826086,0.7271952259164536,0.7072340425531914,0.7278405346878098,0.010983801331439686
0.27460312843322754,0.014289186799668462,0.02639741897583008,0.0029392666445427033,False,balanced,entropy,5,log2,5,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150}",0.6745762711864407,0.7108843537414966,0.6313993174061433,0.6860068259385665,0.7319587628865979,0.6869031377899045,0.03412830270036359,491,0.7241673783091375,0.7261092150170648,0.7391304347826086,0.710997442455243,0.7217021276595744,0.7244213196447257,0.00902070982772206
0.3392025947570801,0.013437700364077413,0.03279891014099121,0.003123315128863988,False,balanced,entropy,5,log2,5,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",0.6610169491525424,0.7006802721088435,0.6518771331058021,0.6962457337883959,0.7422680412371134,0.6903137789904502,0.03213052999514658,470,0.7292912040990607,0.7244027303754266,0.7263427109974424,0.7186700767263428,0.723404255319149,0.7244221955034843,0.0035076794609191146
0.37400121688842775,0.008556523489022942,0.009198236465454101,0.0007485074099680204,False,balanced,entropy,5,,2,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 50}",0.6338983050847458,0.608843537414966,0.6382252559726962,0.6245733788395904,0.6288659793814433,0.6268758526603001,0.010135274489933675,959,0.6934244235695987,0.628839590443686,0.690537084398977,0.6308610400682012,0.625531914893617,0.6538388106748159,0.031202574719312627
0.7297982692718505,0.017890912662555485,0.015400218963623046,0.0010208922464631164,False,balanced,entropy,5,,2,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100}",0.6338983050847458,0.608843537414966,0.6382252559726962,0.6245733788395904,0.6288659793814433,0.6268758526603001,0.010135274489933675,959,0.6934244235695987,0.628839590443686,0.690537084398977,0.6308610400682012,0.625531914893617,0.6538388106748159,0.031202574719312627
1.112598752975464,0.033862405784193944,0.021600723266601562,0.0022451551674418325,False,balanced,entropy,5,,2,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150}",0.6338983050847458,0.6054421768707483,0.6382252559726962,0.6245733788395904,0.6288659793814433,0.626193724420191,0.011365709703275717,980,0.6934244235695987,0.628839590443686,0.690537084398977,0.6308610400682012,0.625531914893617,0.6538388106748159,0.031202574719312627
1.4332008361816406,0.045203904607143255,0.027800369262695312,0.001327272862785924,False,balanced,entropy,5,,2,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200}",0.6338983050847458,0.608843537414966,0.6382252559726962,0.6245733788395904,0.6288659793814433,0.6268758526603001,0.010135274489933675,959,0.6934244235695987,0.628839590443686,0.690537084398977,0.6308610400682012,0.625531914893617,0.6538388106748159,0.031202574719312627
0.36699929237365725,0.013943979843393637,0.009198474884033202,0.0009798516588569164,False,balanced,entropy,5,,3,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 50}",0.6338983050847458,0.6054421768707483,0.6382252559726962,0.6245733788395904,0.6288659793814433,0.626193724420191,0.011365709703275717,980,0.6925704526046115,0.6279863481228669,0.690537084398977,0.6308610400682012,0.6246808510638298,0.6533271552516973,0.03127973399911625
0.7689974784851075,0.044815506122933446,0.01920013427734375,0.004398831601121125,False,balanced,entropy,5,,3,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 100}",0.6338983050847458,0.6054421768707483,0.6382252559726962,0.6245733788395904,0.6288659793814433,0.626193724420191,0.011365709703275717,980,0.6925704526046115,0.6279863481228669,0.690537084398977,0.6308610400682012,0.6246808510638298,0.6533271552516973,0.03127973399911625
1.0852007389068603,0.0509081486925394,0.020798873901367188,0.0007481905265555206,False,balanced,entropy,5,,3,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 150}",0.6338983050847458,0.608843537414966,0.6382252559726962,0.6245733788395904,0.6288659793814433,0.6268758526603001,0.010135274489933675,959,0.6925704526046115,0.6279863481228669,0.690537084398977,0.6308610400682012,0.6246808510638298,0.6533271552516973,0.03127973399911625
1.455800199508667,0.04329055599867795,0.028798866271972656,0.0017204798859378901,False,balanced,entropy,5,,3,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 200}",0.6338983050847458,0.6054421768707483,0.6382252559726962,0.6245733788395904,0.6288659793814433,0.626193724420191,0.011365709703275717,980,0.6925704526046115,0.6279863481228669,0.690537084398977,0.6308610400682012,0.6246808510638298,0.6533271552516973,0.03127973399911625
0.35619730949401857,0.0036557170633403596,0.00880279541015625,0.0007477308944937079,False,balanced,entropy,5,,5,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 50}",0.6338983050847458,0.6054421768707483,0.6382252559726962,0.6245733788395904,0.6288659793814433,0.626193724420191,0.011365709703275717,980,0.6925704526046115,0.6262798634812287,0.690537084398977,0.629156010230179,0.6246808510638298,0.6526448523557652,0.03180785599646036
0.7231992244720459,0.010925615017014677,0.015201187133789063,0.0009779930416983196,False,balanced,entropy,5,,5,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100}",0.6338983050847458,0.6054421768707483,0.6382252559726962,0.6245733788395904,0.6288659793814433,0.626193724420191,0.011365709703275717,980,0.6925704526046115,0.6262798634812287,0.690537084398977,0.629156010230179,0.6246808510638298,0.6526448523557652,0.03180785599646036
1.0668012142181396,0.017463171883787282,0.020399951934814455,0.0004882144370039981,False,balanced,entropy,5,,5,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150}",0.6338983050847458,0.6054421768707483,0.6382252559726962,0.6245733788395904,0.6288659793814433,0.626193724420191,0.011365709703275717,980,0.6925704526046115,0.6262798634812287,0.690537084398977,0.629156010230179,0.6246808510638298,0.6526448523557652,0.03180785599646036
1.4112041473388672,0.026023475034518097,0.027598857879638672,0.0012032202853335938,False,balanced,entropy,5,,5,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200}",0.6338983050847458,0.6054421768707483,0.6382252559726962,0.6245733788395904,0.6288659793814433,0.626193724420191,0.011365709703275717,980,0.6925704526046115,0.6262798634812287,0.690537084398977,0.629156010230179,0.6246808510638298,0.6526448523557652,0.03180785599646036
0.281999397277832,0.012790037556270924,0.01220083236694336,0.0004004371025677614,False,balanced,entropy,,sqrt,2,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",0.8067796610169492,0.7551020408163265,0.7167235494880546,0.7542662116040956,0.8213058419243986,0.7708049113233287,0.038148994941199735,294,0.9906063193851409,0.9863481228668942,0.9931798806479113,0.9889173060528559,0.9889361702127659,0.9895975598331137,0.00224987289804694
0.5612046241760253,0.013333767667100784,0.024398994445800782,0.003928614320483973,False,balanced,entropy,,sqrt,2,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.7864406779661017,0.7653061224489796,0.7235494880546075,0.7440273037542662,0.8109965635738832,0.7660300136425648,0.03070390885699891,347,0.9906063193851409,0.9863481228668942,0.9931798806479113,0.9889173060528559,0.9889361702127659,0.9895975598331137,0.00224987289804694
0.8596019744873047,0.022141067150191557,0.03279986381530762,0.0014685957031347267,False,balanced,entropy,,sqrt,2,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150}",0.8,0.7755102040816326,0.7303754266211604,0.764505119453925,0.8144329896907216,0.776944065484311,0.029166953156021014,154,0.9906063193851409,0.9863481228668942,0.9931798806479113,0.9889173060528559,0.9889361702127659,0.9895975598331137,0.00224987289804694
1.1260016441345215,0.03579385128476843,0.04440155029296875,0.0020566167483473245,False,balanced,entropy,,sqrt,2,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.7966101694915254,0.7687074829931972,0.7303754266211604,0.7508532423208191,0.7972508591065293,0.7687585266030014,0.025995532012097256,326,0.9906063193851409,0.9863481228668942,0.9931798806479113,0.9889173060528559,0.9889361702127659,0.9895975598331137,0.00224987289804694
0.26199731826782224,0.004856276564526518,0.012401771545410157,0.0010202739763307187,False,balanced,entropy,,sqrt,3,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 50}",0.7864406779661017,0.7721088435374149,0.7201365187713311,0.757679180887372,0.8109965635738832,0.7694406548431105,0.030263268760556492,317,0.9888983774551665,0.985494880546075,0.9923273657289002,0.9880647911338448,0.9880851063829788,0.988574104249393,0.0021987388304952338
0.5322025299072266,0.015738939934400915,0.02279982566833496,0.0019395767171116291,False,balanced,entropy,,sqrt,3,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 100}",0.8,0.7857142857142857,0.7201365187713311,0.7474402730375427,0.8041237113402062,0.7714870395634379,0.03253009901572937,276,0.9888983774551665,0.9863481228668942,0.9923273657289002,0.9880647911338448,0.9872340425531915,0.9885745399475994,0.002059236859173705
0.809602165222168,0.029037555418466064,0.03419971466064453,0.0031889471217082235,False,balanced,entropy,,sqrt,3,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 150}",0.7864406779661017,0.782312925170068,0.7337883959044369,0.7372013651877133,0.8178694158075601,0.7714870395634379,0.03185156241230912,276,0.9897523484201537,0.9863481228668942,0.9931798806479113,0.9880647911338448,0.9880851063829788,0.9890860498903564,0.002312769151507779
1.0672004699707032,0.011159932883679915,0.044600820541381835,0.0012013837452993026,False,balanced,entropy,,sqrt,3,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 200}",0.7966101694915254,0.7619047619047619,0.7542662116040956,0.7508532423208191,0.8144329896907216,0.7755798090040927,0.025281205526446082,189,0.9897523484201537,0.985494880546075,0.9931798806479113,0.9872122762148338,0.9880851063829788,0.9887448984423906,0.002608865477613429
0.23699893951416015,0.006099012950317119,0.012198829650878906,0.0007480439603826341,False,balanced,entropy,,sqrt,5,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.7864406779661017,0.7551020408163265,0.7235494880546075,0.7474402730375427,0.8247422680412371,0.767394270122783,0.03492724902377507,340,0.9812126387702819,0.976962457337884,0.9820971867007673,0.9812446717817562,0.9787234042553191,0.9800480717692016,0.0019111619676996125
0.4664009571075439,0.01242004234254968,0.024400043487548827,0.002331411340386033,False,balanced,entropy,,sqrt,5,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.7830508474576271,0.7721088435374149,0.7235494880546075,0.7610921501706485,0.8109965635738832,0.7701227830832197,0.02856338663062042,305,0.982066609735269,0.9744027303754266,0.9829497016197783,0.9829497016197783,0.9804255319148936,0.9805588550530292,0.0032131375600381305
0.7115985870361328,0.023645967408713137,0.03300013542175293,0.0016718025732107527,False,balanced,entropy,,sqrt,5,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150}",0.7627118644067796,0.7755102040816326,0.7235494880546075,0.7542662116040956,0.8109965635738832,0.7653478854024557,0.028451172074782625,352,0.9812126387702819,0.9761092150170648,0.9863597612958227,0.9829497016197783,0.9838297872340426,0.9820922207873981,0.003421588376708241
0.9457996845245361,0.01961092045287873,0.050799322128295896,0.014119329932369959,False,balanced,entropy,,sqrt,5,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.7864406779661017,0.7755102040816326,0.7337883959044369,0.7406143344709898,0.8144329896907216,0.7701227830832197,0.0297829342867508,305,0.9812126387702819,0.9761092150170648,0.9846547314578005,0.9820971867007673,0.9812765957446808,0.9810700735381189,0.002777690673316995
0.2668007850646973,0.013315469192574024,0.013598966598510741,0.0024148100402662078,False,balanced,entropy,,log2,2,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",0.7864406779661017,0.7687074829931972,0.7201365187713311,0.7610921501706485,0.8178694158075601,0.7708049113233287,0.03196449428845906,294,0.9906063193851409,0.9863481228668942,0.9931798806479113,0.9889173060528559,0.9889361702127659,0.9895975598331137,0.00224987289804694
0.5214009284973145,0.014403522196625308,0.02360115051269531,0.0014991356787214922,False,balanced,entropy,,log2,2,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.8067796610169492,0.7789115646258503,0.7372013651877133,0.7508532423208191,0.8041237113402062,0.7755798090040927,0.02786418812441264,189,0.9906063193851409,0.9863481228668942,0.9931798806479113,0.9889173060528559,0.9889361702127659,0.9895975598331137,0.00224987289804694
0.7796008110046386,0.01935257587791226,0.03879842758178711,0.002316200788618296,False,balanced,entropy,,log2,2,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150}",0.8101694915254237,0.7687074829931972,0.7303754266211604,0.7440273037542662,0.8075601374570447,0.772169167803547,0.03238820098251298,263,0.9906063193851409,0.9863481228668942,0.9931798806479113,0.9889173060528559,0.9889361702127659,0.9895975598331137,0.00224987289804694
1.0960017681121825,0.06250097821130389,0.04680190086364746,0.0017206523899145954,False,balanced,entropy,,log2,2,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.7932203389830509,0.7687074829931972,0.7474402730375427,0.7508532423208191,0.8006872852233677,0.772169167803547,0.021588093070806034,263,0.9906063193851409,0.9863481228668942,0.9931798806479113,0.9889173060528559,0.9889361702127659,0.9895975598331137,0.00224987289804694
0.2786001682281494,0.02030337541804867,0.014401054382324219,0.0010187226831560236,False,balanced,entropy,,log2,3,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 50}",0.8135593220338984,0.7721088435374149,0.7201365187713311,0.7610921501706485,0.8178694158075601,0.776944065484311,0.03608510948489727,154,0.9897523484201537,0.9863481228668942,0.9931798806479113,0.9889173060528559,0.9863829787234043,0.9889161273422438,0.002525484042421727
0.5260002613067627,0.027077048927636245,0.023600959777832033,0.0010189571781755859,False,balanced,entropy,,log2,3,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 100}",0.7728813559322034,0.7619047619047619,0.7440273037542662,0.7713310580204779,0.8213058419243986,0.7742155525238745,0.02558765337393626,221,0.9897523484201537,0.9863481228668942,0.9931798806479113,0.9880647911338448,0.9880851063829788,0.9890860498903564,0.002312769151507779
0.7582021236419678,0.03270330596461492,0.038798046112060544,0.0044452394526211525,False,balanced,entropy,,log2,3,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 150}",0.8,0.7653061224489796,0.7372013651877133,0.7713310580204779,0.7972508591065293,0.7742155525238745,0.023032966798868508,221,0.9897523484201537,0.9863481228668942,0.9931798806479113,0.9880647911338448,0.9880851063829788,0.9890860498903564,0.002312769151507779
1.0099987030029296,0.037352875633696665,0.0495999813079834,0.0038770394105602534,False,balanced,entropy,,log2,3,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 200}",0.7898305084745763,0.7789115646258503,0.7406143344709898,0.7542662116040956,0.8109965635738832,0.7748976807639836,0.025035088257006365,205,0.9897523484201537,0.9863481228668942,0.9931798806479113,0.9872122762148338,0.9880851063829788,0.9889155469065543,0.0024111079504133812
0.21720104217529296,0.005846962381607552,0.013199520111083985,0.0007496175778360584,False,balanced,entropy,,log2,5,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",0.7898305084745763,0.7551020408163265,0.7372013651877133,0.7781569965870307,0.7938144329896907,0.7708049113233287,0.02153768016161704,294,0.9795046968403074,0.9752559726962458,0.9820971867007673,0.979539641943734,0.9812765957446808,0.979534818785147,0.0023625820941795186
0.4362024784088135,0.03299967694020849,0.023400354385375976,0.0013578085936226077,False,balanced,entropy,,log2,5,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.7762711864406779,0.7993197278911565,0.7508532423208191,0.7337883959044369,0.8109965635738832,0.7742155525238745,0.028835908106445204,221,0.982066609735269,0.9761092150170648,0.9846547314578005,0.9812446717817562,0.9829787234042553,0.9814107902792291,0.002882567030585787
0.6765984535217285,0.020124913167281232,0.03719949722290039,0.006430202309936565,False,balanced,entropy,,log2,5,150,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150}",0.7864406779661017,0.782312925170068,0.7406143344709898,0.7542662116040956,0.8247422680412371,0.7776261937244202,0.029043845412699228,134,0.9812126387702819,0.9752559726962458,0.9863597612958227,0.9812446717817562,0.9821276595744681,0.981240140823715,0.003544269977913795
0.8841979503631592,0.05263251708910546,0.045601272583007814,0.005462408625862559,False,balanced,entropy,,log2,5,200,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",0.8067796610169492,0.7857142857142857,0.7372013651877133,0.7474402730375427,0.8213058419243986,0.7796725784447476,0.03267113673520782,98,0.982066609735269,0.976962457337884,0.9855072463768116,0.9829497016197783,0.9795744680851064,0.9814120966309698,0.002923663334151932
1.0917948246002198,0.05685191297228651,0.01600360870361328,0.008532355286237112,False,balanced,entropy,,,2,50,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 50}",0.7830508474576271,0.673469387755102,0.7098976109215017,0.7303754266211604,0.7766323024054983,0.7346521145975443,0.041207075553294475,391,0.9906063193851409,0.9863481228668942,0.9931798806479113,0.9889173060528559,0.9889361702127659,0.9895975598331137,0.00224987289804694
2.028999853134155,0.10719897051861195,0.01920166015625,0.0009799784677937489,False,balanced,entropy,,,2,100,"{'bootstrap': False, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100}",0.7694915254237288,0.6666666666666666,0.7133105802047781,0.7542662116040956,0.7800687285223368,0.7366984993178718,0.041765350793372465,379,0.9906063193851409,0.9863481228668942,0.9931798806479113,0.9889173060528559,0.9889361702127659,0.9895975598331137,0.00224987289804694
