mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_decision_function_shape,param_gamma,param_kernel,param_degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.1206135749816895,0.1036968869335865,0.19679245948791504,0.04362958248379908,1,balanced,ovr,scale,poly,3,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.711864406779661,0.7482993197278912,0.6962457337883959,0.7201365187713311,0.7628865979381443,0.727830832196453,0.02429971038993997,103,0.8317677198975235,0.841296928327645,0.8465473145780051,0.8439897698209718,0.8476595744680852,0.842252261418446,0.005684078179043839
1.8874021530151368,0.18126573318435787,0.20699963569641114,0.028542459375307947,1,balanced,ovr,auto,poly,3,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.32653061224489793,0.5767918088737202,0.5836177474402731,0.027491408934707903,0.3683492496589359,0.2042779245785734,377,0.32536293766011953,0.3250853242320819,0.5805626598465473,0.5797101449275363,0.028085106382978724,0.36776123460985277,0.20455097563474536
1.1920044422149658,0.1437634660299012,0.15259895324707032,0.01179355141534679,1,balanced,ovr,scale,poly,4,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.735593220338983,0.7585034013605442,0.7133105802047781,0.7133105802047781,0.7525773195876289,0.7346521145975443,0.018976459364770815,91,0.8804440649017934,0.8813993174061433,0.8832054560954816,0.8815004262574595,0.8825531914893617,0.8818204912300478,0.0009622219870920678
1.6590011596679688,0.1537493387757034,0.17979941368103028,0.01251500909401597,1,balanced,ovr,auto,poly,4,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.32653061224489793,0.5733788395904437,0.5802047781569966,0.027491408934707903,0.3669849931787176,0.20286501641387036,381,0.32536293766011953,0.3250853242320819,0.577152600170503,0.5797101449275363,0.028085106382978724,0.3670792226746439,0.20384478401608294
1.1424022674560548,0.052879396202748584,0.16439905166625976,0.006649228700732359,1,balanced,ovr,scale,poly,5,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.7694915254237288,0.7619047619047619,0.7133105802047781,0.7235494880546075,0.7628865979381443,0.7462482946793997,0.02307878479900878,51,0.9052092228864219,0.9044368600682594,0.9036658141517476,0.9045183290707587,0.8961702127659574,0.9028000877886289,0.0033508217938422753
1.7412041187286378,0.290834141515332,0.21600184440612794,0.02998030662890192,1,balanced,ovr,auto,poly,5,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.32653061224489793,0.5733788395904437,0.5802047781569966,0.027491408934707903,0.3669849931787176,0.20286501641387036,381,0.32536293766011953,0.3250853242320819,0.5745950554134698,0.5754475703324808,0.028085106382978724,0.36571519880422615,0.20243104167075485
1.1515989303588867,0.17815992247534704,0.1470033645629883,0.02286554247594103,1,balanced,ovr,scale,poly,6,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7627118644067796,0.7414965986394558,0.7167235494880546,0.7372013651877133,0.7835051546391752,0.7482946793997272,0.022825338117116938,45,0.9077711357813835,0.9138225255972696,0.9147485080988917,0.9147485080988917,0.8978723404255319,0.9097926036003937,0.006504479324260037
1.8570024013519286,0.2786739996901834,0.23220462799072267,0.015370503050484366,1,balanced,ovr,auto,poly,6,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.32653061224489793,0.5733788395904437,0.5767918088737202,0.027491408934707903,0.3663028649386085,0.2021514066115478,389,0.32536293766011953,0.3250853242320819,0.5737425404944586,0.5745950554134698,0.028085106382978724,0.3653741928366217,0.20207857826005388
1.4701997756958007,0.16175885067086884,0.16680598258972168,0.018102169977024348,1,balanced,ovr,scale,poly,7,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.7389830508474576,0.7551020408163265,0.7201365187713311,0.7372013651877133,0.7560137457044673,0.7414733969986358,0.013232623415804265,71,0.8906917164816396,0.9112627986348123,0.9138959931798807,0.9121909633418585,0.8978723404255319,0.9051827624127446,0.00922425924326038
1.7650022983551026,0.08559726000857994,0.21120128631591797,0.02087368928369265,1,balanced,ovr,auto,poly,7,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.32653061224489793,0.5733788395904437,0.5767918088737202,0.027491408934707903,0.3663028649386085,0.2021514066115478,389,0.32536293766011953,0.3250853242320819,0.5737425404944586,0.5745950554134698,0.028085106382978724,0.3653741928366217,0.20207857826005388
0.747999620437622,0.03637994710554845,0.1130035400390625,0.009838311639979738,1,,ovo,scale,poly,2,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.7661016949152543,0.7653061224489796,0.7167235494880546,0.7474402730375427,0.7663230240549829,0.752387448840382,0.019208486409322136,35,0.8411614005123825,0.8489761092150171,0.8405797101449275,0.8405797101449275,0.84,0.8422593860034508,0.0033783839311538107
0.904406213760376,0.06781218046940848,0.15200161933898926,0.00929606724872907,1,,ovo,auto,poly,2,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.87300124168396,0.04572798608719503,0.11999950408935547,0.005901289767391483,1,,ovo,scale,poly,3,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.7559322033898305,0.7721088435374149,0.6962457337883959,0.7508532423208191,0.7628865979381443,0.747612551159618,0.026646343755101862,47,0.8659265584970111,0.8703071672354948,0.8712702472293266,0.8610400682011935,0.8587234042553191,0.8654534890836689,0.004947504164305086
0.7487996578216553,0.02551128638778851,0.13040423393249512,0.01864043196372107,1,,ovo,auto,poly,3,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.0954015731811524,0.07653673649109188,0.15619993209838867,0.0217803157282023,1,,ovo,scale,poly,4,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.7322033898305085,0.7551020408163265,0.6962457337883959,0.7303754266211604,0.738831615120275,0.7305593451568895,0.019242029270693038,99,0.852263023057216,0.856655290102389,0.8601875532821824,0.855924978687127,0.854468085106383,0.8558997860470596,0.002616569568620571
0.8379356861114502,0.06412547376993154,0.1488663673400879,0.01085614022421778,1,,ovo,auto,poly,4,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.1852014064788818,0.09449841589286895,0.18380165100097656,0.021776060910067667,1,,ovo,scale,poly,5,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.7322033898305085,0.7380952380952381,0.7064846416382252,0.7201365187713311,0.718213058419244,0.723055934515689,0.011110378028661235,123,0.8462852263023057,0.8472696245733788,0.8482523444160273,0.8465473145780051,0.8408510638297872,0.8458411147399009,0.0025865509959056214
0.7640055656433106,0.09144455662002564,0.12399759292602539,0.017193589933584132,1,,ovo,auto,poly,5,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.0782034873962403,0.08834525716455499,0.18399996757507325,0.010916119938462835,1,,ovo,scale,poly,6,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7050847457627119,0.7210884353741497,0.6791808873720137,0.6860068259385665,0.7079037800687286,0.6998635743519782,0.015249078599741884,163,0.8368915456874466,0.8344709897610921,0.8371696504688833,0.8286445012787724,0.8340425531914893,0.8342438480775367,0.003066444841020976
0.7468048572540283,0.07367563065915987,0.12020263671875,0.028485046652164076,1,,ovo,auto,poly,6,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.1700015544891358,0.0462459364899104,0.17720298767089843,0.029324062793007984,1,,ovo,scale,poly,7,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.688135593220339,0.7006802721088435,0.658703071672355,0.6723549488054608,0.6941580756013745,0.6828103683492497,0.01527447333923505,177,0.8257899231426131,0.8242320819112628,0.8235294117647058,0.8218243819266837,0.8221276595744681,0.8235006916639467,0.00144717440241007
0.7696016788482666,0.05484136921187142,0.11920328140258789,0.006996472563320318,1,,ovo,auto,poly,7,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.7688002586364746,0.031443529523996566,0.1251999855041504,0.016986917843168404,1,,ovr,scale,poly,2,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.7661016949152543,0.7653061224489796,0.7167235494880546,0.7474402730375427,0.7663230240549829,0.752387448840382,0.019208486409322136,35,0.8411614005123825,0.8489761092150171,0.8405797101449275,0.8405797101449275,0.84,0.8422593860034508,0.0033783839311538107
0.7689977645874023,0.031134903016755033,0.11960434913635254,0.021101166203945122,1,,ovr,auto,poly,2,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.8278003215789795,0.018215201375608572,0.1302027225494385,0.00936519382423386,1,,ovr,scale,poly,3,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.7559322033898305,0.7721088435374149,0.6962457337883959,0.7508532423208191,0.7628865979381443,0.747612551159618,0.026646343755101862,47,0.8659265584970111,0.8703071672354948,0.8712702472293266,0.8610400682011935,0.8587234042553191,0.8654534890836689,0.004947504164305086
0.7560036182403564,0.06608588126312936,0.14659929275512695,0.015842708980985745,1,,ovr,auto,poly,3,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.9764041900634766,0.06852811745741996,0.15380091667175294,0.026346586193424684,1,,ovr,scale,poly,4,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.7322033898305085,0.7551020408163265,0.6962457337883959,0.7303754266211604,0.738831615120275,0.7305593451568895,0.019242029270693038,99,0.852263023057216,0.856655290102389,0.8601875532821824,0.855924978687127,0.854468085106383,0.8558997860470596,0.002616569568620571
0.7385986328125,0.03127077160483443,0.12540316581726074,0.011055498043950632,1,,ovr,auto,poly,4,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.0726009845733642,0.07049492653238809,0.1696009635925293,0.012788281890912558,1,,ovr,scale,poly,5,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.7322033898305085,0.7380952380952381,0.7064846416382252,0.7201365187713311,0.718213058419244,0.723055934515689,0.011110378028661235,123,0.8462852263023057,0.8472696245733788,0.8482523444160273,0.8465473145780051,0.8408510638297872,0.8458411147399009,0.0025865509959056214
0.731401014328003,0.04336986374952657,0.12600212097167968,0.01122162737220439,1,,ovr,auto,poly,5,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.0858017921447753,0.022356387751812583,0.16219959259033204,0.015928810183731545,1,,ovr,scale,poly,6,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7050847457627119,0.7210884353741497,0.6791808873720137,0.6860068259385665,0.7079037800687286,0.6998635743519782,0.015249078599741884,163,0.8368915456874466,0.8344709897610921,0.8371696504688833,0.8286445012787724,0.8340425531914893,0.8342438480775367,0.003066444841020976
0.7416026592254639,0.05353894725027719,0.12240004539489746,0.010612840231180821,1,,ovr,auto,poly,6,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.1414030075073243,0.05992044071981483,0.15020298957824707,0.02241333491857934,1,,ovr,scale,poly,7,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.688135593220339,0.7006802721088435,0.658703071672355,0.6723549488054608,0.6941580756013745,0.6828103683492497,0.01527447333923505,177,0.8257899231426131,0.8242320819112628,0.8235294117647058,0.8218243819266837,0.8221276595744681,0.8235006916639467,0.00144717440241007
0.7252024173736572,0.03586874276358478,0.13459763526916504,0.028966117511744497,1,,ovr,auto,poly,7,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.0200049877166748,0.10280680263681032,0.16599807739257813,0.007067971399213984,2,balanced,ovo,scale,poly,2,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.7186440677966102,0.7380952380952381,0.6928327645051194,0.6962457337883959,0.7491408934707904,0.7189631650750341,0.022221886057745676,133,0.8334756618274979,0.8532423208191127,0.8482523444160273,0.8448422847399829,0.8425531914893617,0.8444731606583964,0.006571878187116668
1.849597978591919,0.18770481395183802,0.20900521278381348,0.021417305701432344,2,balanced,ovo,auto,poly,2,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.32653061224489793,0.5767918088737202,0.590443686006826,0.027491408934707903,0.36971350613915416,0.2057286671601179,373,0.32536293766011953,0.3250853242320819,0.5882352941176471,0.5856777493606138,0.028085106382978724,0.3704892823506882,0.2073923470587055
1.1390029907226562,0.09151926203839542,0.17980694770812988,0.0385526940943837,2,balanced,ovo,scale,poly,3,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.7423728813559322,0.7551020408163265,0.7064846416382252,0.7167235494880546,0.7766323024054983,0.7394270122783083,0.0254106696249285,75,0.8983774551665243,0.9027303754266212,0.896845694799659,0.8976982097186701,0.9038297872340425,0.8998963044691035,0.00282662300087767
1.825407361984253,0.17696755616791315,0.19679555892944336,0.011421916346928237,2,balanced,ovo,auto,poly,3,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.32653061224489793,0.5767918088737202,0.5836177474402731,0.027491408934707903,0.3683492496589359,0.2042779245785734,377,0.32536293766011953,0.3250853242320819,0.5805626598465473,0.5797101449275363,0.028085106382978724,0.36776123460985277,0.20455097563474536
1.0210011005401611,0.05552237005726029,0.14320459365844726,0.03239202865228479,2,balanced,ovo,scale,poly,4,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.7288135593220338,0.7619047619047619,0.7098976109215017,0.7167235494880546,0.7766323024054983,0.7387448840381992,0.025992197844736314,79,0.9163108454312553,0.9180887372013652,0.9181585677749361,0.9113384484228474,0.9080851063829787,0.9143963410426765,0.004015864953797415
1.6655998229980469,0.10214614326742763,0.2348020076751709,0.02212825438455672,2,balanced,ovo,auto,poly,4,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.32653061224489793,0.5733788395904437,0.5802047781569966,0.027491408934707903,0.3669849931787176,0.20286501641387036,381,0.32536293766011953,0.3250853242320819,0.577152600170503,0.5797101449275363,0.028085106382978724,0.3670792226746439,0.20384478401608294
1.1160055637359618,0.08264644713452717,0.15619983673095703,0.03455813733799508,2,balanced,ovo,scale,poly,5,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.7457627118644068,0.7482993197278912,0.7235494880546075,0.7235494880546075,0.7835051546391752,0.7448840381991815,0.021920659203626167,59,0.9291204099060631,0.9189419795221843,0.9258312020460358,0.9130434782608695,0.9174468085106383,0.9208767756491583,0.005820180500316875
1.7758006572723388,0.19016279936085073,0.21640052795410156,0.02533145385728715,2,balanced,ovo,auto,poly,5,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.32653061224489793,0.5733788395904437,0.5802047781569966,0.027491408934707903,0.3669849931787176,0.20286501641387036,381,0.32536293766011953,0.3250853242320819,0.5745950554134698,0.5754475703324808,0.028085106382978724,0.36571519880422615,0.20243104167075485
1.2350030899047852,0.12356462065845522,0.15859513282775878,0.04784617061241607,2,balanced,ovo,scale,poly,6,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7694915254237288,0.7482993197278912,0.7201365187713311,0.7235494880546075,0.7697594501718213,0.7462482946793997,0.0214133298438912,51,0.9265584970111016,0.9180887372013652,0.9207161125319693,0.9207161125319693,0.9208510638297872,0.9213861046212385,0.0027860481827936567
1.7991977214813233,0.362685645912544,0.2204059600830078,0.02055511304270877,2,balanced,ovo,auto,poly,6,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.32653061224489793,0.5733788395904437,0.5767918088737202,0.027491408934707903,0.3663028649386085,0.2021514066115478,389,0.32536293766011953,0.3250853242320819,0.5737425404944586,0.5745950554134698,0.028085106382978724,0.3653741928366217,0.20207857826005388
1.401090669631958,0.20424758600645376,0.16031451225280763,0.028190965079786072,2,balanced,ovo,scale,poly,7,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.7694915254237288,0.7414965986394558,0.7133105802047781,0.7064846416382252,0.7594501718213058,0.73806275579809,0.024772540350950046,83,0.92399658411614,0.9155290102389079,0.9156010230179028,0.9207161125319693,0.9140425531914894,0.9179770566192819,0.0037644633762839233
1.740399169921875,0.16297355407063865,0.19160032272338867,0.00879610819034878,2,balanced,ovo,auto,poly,7,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.32653061224489793,0.5733788395904437,0.5767918088737202,0.027491408934707903,0.3663028649386085,0.2021514066115478,389,0.32536293766011953,0.3250853242320819,0.5737425404944586,0.5745950554134698,0.028085106382978724,0.3653741928366217,0.20207857826005388
0.8217987537384033,0.053534620959375515,0.11940793991088867,0.010011981763172953,2,balanced,ovr,scale,poly,2,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.7186440677966102,0.7380952380952381,0.6928327645051194,0.6962457337883959,0.7491408934707904,0.7189631650750341,0.022221886057745676,133,0.8334756618274979,0.8532423208191127,0.8482523444160273,0.8448422847399829,0.8425531914893617,0.8444731606583964,0.006571878187116668
1.7566038608551025,0.23378132921617326,0.2345982551574707,0.03548545128410524,2,balanced,ovr,auto,poly,2,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.32653061224489793,0.5767918088737202,0.590443686006826,0.027491408934707903,0.36971350613915416,0.2057286671601179,373,0.32536293766011953,0.3250853242320819,0.5882352941176471,0.5856777493606138,0.028085106382978724,0.3704892823506882,0.2073923470587055
0.9490035533905029,0.07756830265419014,0.1620032787322998,0.02628289192132316,2,balanced,ovr,scale,poly,3,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.7423728813559322,0.7551020408163265,0.7064846416382252,0.7167235494880546,0.7766323024054983,0.7394270122783083,0.0254106696249285,75,0.8983774551665243,0.9027303754266212,0.896845694799659,0.8976982097186701,0.9038297872340425,0.8998963044691035,0.00282662300087767
1.8124035835266112,0.14507677274423011,0.19820137023925782,0.015914999569408228,2,balanced,ovr,auto,poly,3,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.32653061224489793,0.5767918088737202,0.5836177474402731,0.027491408934707903,0.3683492496589359,0.2042779245785734,377,0.32536293766011953,0.3250853242320819,0.5805626598465473,0.5797101449275363,0.028085106382978724,0.36776123460985277,0.20455097563474536
0.9754022121429443,0.08136531364422767,0.11960067749023437,0.02441942708841274,2,balanced,ovr,scale,poly,4,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.7288135593220338,0.7619047619047619,0.7098976109215017,0.7167235494880546,0.7766323024054983,0.7387448840381992,0.025992197844736314,79,0.9163108454312553,0.9180887372013652,0.9181585677749361,0.9113384484228474,0.9080851063829787,0.9143963410426765,0.004015864953797415
1.7955998420715331,0.14160873468324892,0.240797758102417,0.029482846839632218,2,balanced,ovr,auto,poly,4,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.32653061224489793,0.5733788395904437,0.5802047781569966,0.027491408934707903,0.3669849931787176,0.20286501641387036,381,0.32536293766011953,0.3250853242320819,0.577152600170503,0.5797101449275363,0.028085106382978724,0.3670792226746439,0.20384478401608294
1.1376011371612549,0.1336855869146705,0.15500178337097167,0.0418630537789679,2,balanced,ovr,scale,poly,5,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.7457627118644068,0.7482993197278912,0.7235494880546075,0.7235494880546075,0.7835051546391752,0.7448840381991815,0.021920659203626167,59,0.9291204099060631,0.9189419795221843,0.9258312020460358,0.9130434782608695,0.9174468085106383,0.9208767756491583,0.005820180500316875
1.6999997615814209,0.16006029551085307,0.21440367698669432,0.01991358687955798,2,balanced,ovr,auto,poly,5,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.32653061224489793,0.5733788395904437,0.5802047781569966,0.027491408934707903,0.3669849931787176,0.20286501641387036,381,0.32536293766011953,0.3250853242320819,0.5745950554134698,0.5754475703324808,0.028085106382978724,0.36571519880422615,0.20243104167075485
1.137403392791748,0.06361436041713747,0.14060039520263673,0.016809572931853492,2,balanced,ovr,scale,poly,6,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7694915254237288,0.7482993197278912,0.7201365187713311,0.7235494880546075,0.7697594501718213,0.7462482946793997,0.0214133298438912,51,0.9265584970111016,0.9180887372013652,0.9207161125319693,0.9207161125319693,0.9208510638297872,0.9213861046212385,0.0027860481827936567
