mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_decision_function_shape,param_gamma,param_kernel,param_degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.4990030765533446,0.06582449766223049,0.21660714149475097,0.01545885169563389,1,balanced,ovr,scale,poly,5,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.8101694915254237,0.7925170068027211,0.7303754266211604,0.7602739726027398,0.791095890410959,0.776944065484311,0.02827455497142673,27,0.9069171648163963,0.9010238907849829,0.9028132992327366,0.9071550255536627,0.8926746166950597,0.9021167994165676,0.005277529846389109
2.3079926490783693,0.08068114477769486,0.25700087547302247,0.0221991269376032,1,balanced,ovr,auto,poly,5,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.06802721088435375,0.5494880546075085,0.0273972602739726,0.0273972602739726,0.24351978171896316,0.24792395320698274,401,0.5431255337318531,0.06655290102389079,0.5549872122762148,0.028960817717206135,0.028960817717206135,0.24451745649327417,0.2490618256948775
1.5897965908050538,0.07956279783153918,0.20540332794189453,0.016525518782915805,1,balanced,ovr,scale,poly,6,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.8,0.7687074829931972,0.7235494880546075,0.7431506849315068,0.7808219178082192,0.7633015006821282,0.0271057155708723,59,0.8958155422715628,0.8993174061433447,0.9181585677749361,0.9063032367972743,0.9011925042589438,0.9041574514492124,0.007777403837508922
2.1865952968597413,0.07610704991038635,0.2575996875762939,0.01465232850653023,1,balanced,ovr,auto,poly,6,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.06802721088435375,0.5460750853242321,0.0273972602739726,0.0273972602739726,0.24283765347885403,0.2470844595650313,405,0.5431255337318531,0.06655290102389079,0.5541346973572038,0.028960817717206135,0.028960817717206135,0.24434695350947194,0.24884942689114803
1.7084001064300538,0.1135349352792948,0.22999987602233887,0.015002465096986096,1,balanced,ovr,scale,poly,7,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.7627118644067796,0.7585034013605442,0.7474402730375427,0.7294520547945206,0.7808219178082192,0.7557980900409277,0.01697138584364925,71,0.8830059777967549,0.9010238907849829,0.9173060528559249,0.9045996592844975,0.9114139693356048,0.903469910011553,0.011666865838966676
2.1295957565307617,0.12194288772875508,0.2620073318481445,0.016440990473212763,1,balanced,ovr,auto,poly,7,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.06802721088435375,0.06825938566552901,0.0273972602739726,0.0273972602739726,0.14733969986357434,0.19910847328761228,429,0.5431255337318531,0.06655290102389079,0.06649616368286446,0.028960817717206135,0.028960817717206135,0.14681924677460415,0.19886396135003065
0.9835989475250244,0.04804538282377273,0.17880144119262695,0.013105140265170354,1,,ovo,scale,poly,2,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.7898305084745763,0.7653061224489796,0.6962457337883959,0.7363013698630136,0.7842465753424658,0.7544338335607094,0.03456962125453131,75,0.8488471391972673,0.8575085324232082,0.8465473145780051,0.8458262350936968,0.8449744463373083,0.8487407335258972,0.004568937002187432
1.0370015144348144,0.028754897540528526,0.2080059051513672,0.015493498028810086,1,,ovo,auto,poly,2,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.1257981777191162,0.07913802120428333,0.18639931678771973,0.014895082977870556,1,,ovo,scale,poly,3,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.7932203389830509,0.7755102040816326,0.7201365187713311,0.7397260273972602,0.791095890410959,0.7639836289222374,0.029095030860230187,57,0.8761742100768574,0.8813993174061433,0.8883205456095482,0.8781942078364565,0.8756388415672913,0.8799454244992594,0.004649557672863578
0.9933996200561523,0.03912598046354077,0.20180072784423828,0.012876644298223753,1,,ovo,auto,poly,3,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.2143991470336915,0.06304584020623263,0.19440031051635742,0.003261831451245667,1,,ovo,scale,poly,4,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.7661016949152543,0.7551020408163265,0.6791808873720137,0.7157534246575342,0.7808219178082192,0.7394270122783083,0.0370245153390948,109,0.8625106746370623,0.8677474402730375,0.875532821824382,0.8713798977853492,0.8705281090289608,0.8695397887097585,0.00431045663339708
0.9701972007751465,0.06548789824602233,0.2074037551879883,0.019099323952791587,1,,ovo,auto,poly,4,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.3336039066314698,0.09206948273697454,0.20459799766540526,0.018705289885048514,1,,ovo,scale,poly,5,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.752542372881356,0.7278911564625851,0.7064846416382252,0.6952054794520548,0.75,0.7264665757162346,0.02284720396504802,131,0.8505550811272417,0.8540955631399317,0.8567774936061381,0.8577512776831345,0.8568994889267462,0.8552157808966385,0.0026336124785127455
1.001798152923584,0.0403129771226837,0.20920257568359374,0.01672945004166902,1,,ovo,auto,poly,5,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.4513978958129883,0.06804148899382338,0.22960081100463867,0.014795286201446463,1,,ovo,scale,poly,6,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7254237288135593,0.6904761904761905,0.6860068259385665,0.6712328767123288,0.7328767123287672,0.7012278308321964,0.023790909691865498,183,0.8394534585824082,0.841296928327645,0.8431372549019608,0.8356047700170358,0.8407155025553663,0.8400415828768832,0.002515728274663305
1.0348054409027099,0.05736472604371414,0.2077937126159668,0.01273629691972625,1,,ovo,auto,poly,6,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.519404411315918,0.03251740216654988,0.21500024795532227,0.016888107659973284,1,,ovo,scale,poly,7,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.6983050847457627,0.6904761904761905,0.6723549488054608,0.6541095890410958,0.7123287671232876,0.6855388813096862,0.02030091482471573,203,0.8240819812126388,0.8233788395904437,0.8252344416027281,0.8202725724020443,0.8219761499148212,0.8229887969445352,0.0017200834173112104
1.0343918800354004,0.04157545921082179,0.21060404777526856,0.012923459114778522,1,,ovo,auto,poly,7,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
0.9727977752685547,0.0650033458295396,0.17660112380981446,0.015382203398356466,1,,ovr,scale,poly,2,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.7898305084745763,0.7653061224489796,0.6962457337883959,0.7363013698630136,0.7842465753424658,0.7544338335607094,0.03456962125453131,75,0.8488471391972673,0.8575085324232082,0.8465473145780051,0.8458262350936968,0.8449744463373083,0.8487407335258972,0.004568937002187432
1.0965964317321777,0.06026140141164436,0.2148059844970703,0.016811056616855197,1,,ovr,auto,poly,2,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.1062007904052735,0.02588822939467108,0.18000264167785646,0.011227858973436186,1,,ovr,scale,poly,3,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.7932203389830509,0.7755102040816326,0.7201365187713311,0.7397260273972602,0.791095890410959,0.7639836289222374,0.029095030860230187,57,0.8761742100768574,0.8813993174061433,0.8883205456095482,0.8781942078364565,0.8756388415672913,0.8799454244992594,0.004649557672863578
1.0103926181793212,0.0668442333826327,0.19440197944641113,0.009332202314225754,1,,ovr,auto,poly,3,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.2315995216369628,0.04449802571637808,0.19800071716308593,0.01610983927674614,1,,ovr,scale,poly,4,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.7661016949152543,0.7551020408163265,0.6791808873720137,0.7157534246575342,0.7808219178082192,0.7394270122783083,0.0370245153390948,109,0.8625106746370623,0.8677474402730375,0.875532821824382,0.8713798977853492,0.8705281090289608,0.8695397887097585,0.00431045663339708
1.072392749786377,0.05293253137662663,0.19840116500854493,0.015214731705252973,1,,ovr,auto,poly,4,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.2706004619598388,0.049307025563635476,0.1972064971923828,0.024521399794192673,1,,ovr,scale,poly,5,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.752542372881356,0.7278911564625851,0.7064846416382252,0.6952054794520548,0.75,0.7264665757162346,0.02284720396504802,131,0.8505550811272417,0.8540955631399317,0.8567774936061381,0.8577512776831345,0.8568994889267462,0.8552157808966385,0.0026336124785127455
1.0255953788757324,0.04780029800892157,0.1950042724609375,0.012081764602743092,1,,ovr,auto,poly,5,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.4505991458892822,0.13618075697422488,0.2152019500732422,0.021244921190832468,1,,ovr,scale,poly,6,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7254237288135593,0.6904761904761905,0.6860068259385665,0.6712328767123288,0.7328767123287672,0.7012278308321964,0.023790909691865498,183,0.8394534585824082,0.841296928327645,0.8431372549019608,0.8356047700170358,0.8407155025553663,0.8400415828768832,0.002515728274663305
1.0288015365600587,0.06491265824604577,0.2021993637084961,0.019836215402445803,1,,ovr,auto,poly,6,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.5850017070770264,0.05753447429738647,0.23300108909606934,0.03048265180033102,1,,ovr,scale,poly,7,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.6983050847457627,0.6904761904761905,0.6723549488054608,0.6541095890410958,0.7123287671232876,0.6855388813096862,0.02030091482471573,203,0.8240819812126388,0.8233788395904437,0.8252344416027281,0.8202725724020443,0.8219761499148212,0.8229887969445352,0.0017200834173112104
1.039005184173584,0.047133416056351095,0.21059694290161132,0.028781973693645064,1,,ovr,auto,poly,7,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.0439999103546143,0.03776038201730286,0.17460312843322753,0.010089283634288456,2,balanced,ovo,scale,poly,2,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.7627118644067796,0.7551020408163265,0.7064846416382252,0.7191780821917808,0.7842465753424658,0.7455661664392906,0.028624521149912263,95,0.8539709649871904,0.8617747440273038,0.8627450980392157,0.8594548551959114,0.84412265758092,0.8564136639661083,0.006857298261024258
2.2053979873657226,0.09692056384711344,0.266799259185791,0.03623271380954239,2,balanced,ovo,auto,poly,2,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5733788395904437,0.0273972602739726,0.0273972602739726,0.3431105047748977,0.25716323459739643,375,0.5431255337318531,0.5435153583617748,0.5728900255754475,0.028960817717206135,0.028960817717206135,0.3434905106206975,0.257039325809821
1.160600185394287,0.05762502791119904,0.18720393180847167,0.022230940407617476,2,balanced,ovo,scale,poly,3,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.7898305084745763,0.782312925170068,0.7372013651877133,0.7226027397260274,0.797945205479452,0.7660300136425648,0.03019583401582421,47,0.8983774551665243,0.9078498293515358,0.896845694799659,0.9063032367972743,0.9028960817717206,0.9024544595773427,0.004294143419792252
2.1432001113891603,0.1286774308550683,0.24800729751586914,0.0084117544720561,2,balanced,ovo,auto,poly,3,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.07142857142857142,0.5699658703071673,0.0273972602739726,0.0273972602739726,0.24829467939972716,0.2525761595746725,383,0.5431255337318531,0.06996587030716724,0.578005115089514,0.028960817717206135,0.028960817717206135,0.24980363091258928,0.2544164575294314
1.313797903060913,0.0887723923934589,0.19320473670959473,0.006274071946139262,2,balanced,ovo,scale,poly,4,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.7864406779661017,0.7755102040816326,0.7542662116040956,0.7363013698630136,0.791095890410959,0.7687585266030014,0.020573004257886177,43,0.9231426131511529,0.9249146757679181,0.9266837169650469,0.9301533219761499,0.9216354344122658,0.9253059524545068,0.0029563850700197463
2.224803638458252,0.11917967576995725,0.23719663619995118,0.0068274540530243455,2,balanced,ovo,auto,poly,4,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.06802721088435375,0.552901023890785,0.0273972602739726,0.0273972602739726,0.24420190995907232,0.24876810196768065,387,0.5431255337318531,0.06655290102389079,0.5558397271952259,0.028960817717206135,0.028960817717206135,0.2446879594770764,0.2492745100145985
1.4510007858276368,0.11719963753376797,0.19619975090026856,0.02511148959135523,2,balanced,ovo,scale,poly,5,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.8169491525423729,0.7687074829931972,0.7474402730375427,0.726027397260274,0.7705479452054794,0.7660300136425648,0.030249612810336793,47,0.9274124679760888,0.9197952218430034,0.9369138959931799,0.9352640545144804,0.9156729131175468,0.9270117106888598,0.00833019928268465
2.153399658203125,0.07165414148758345,0.24460253715515137,0.023540758229674878,2,balanced,ovo,auto,poly,5,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.06802721088435375,0.5494880546075085,0.0273972602739726,0.0273972602739726,0.24351978171896316,0.24792395320698274,401,0.5431255337318531,0.06655290102389079,0.5549872122762148,0.028960817717206135,0.028960817717206135,0.24451745649327417,0.2490618256948775
1.5466015815734864,0.04204155309928789,0.215598201751709,0.01335232031562529,2,balanced,ovo,scale,poly,6,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.8067796610169492,0.7721088435374149,0.7508532423208191,0.7226027397260274,0.75,0.7605729877216917,0.028011361075939257,63,0.9197267292912041,0.9215017064846417,0.9300937766410913,0.9327086882453152,0.9182282793867121,0.924451836009793,0.0058270002176807655
2.241597557067871,0.07999466744033426,0.24800209999084472,0.01590274733232529,2,balanced,ovo,auto,poly,6,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.06802721088435375,0.5460750853242321,0.0273972602739726,0.0273972602739726,0.24283765347885403,0.2470844595650313,405,0.5431255337318531,0.06655290102389079,0.5541346973572038,0.028960817717206135,0.028960817717206135,0.24434695350947194,0.24884942689114803
1.5961971282958984,0.05258619351896407,0.2092033863067627,0.016033183513380567,2,balanced,ovo,scale,poly,7,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.8,0.7653061224489796,0.7235494880546075,0.7123287671232876,0.7636986301369864,0.7530695770804912,0.031630692132907916,81,0.9120409906063194,0.931740614334471,0.9164535379369139,0.9267461669505963,0.9020442930153322,0.9178051205687264,0.010560264692703693
2.1857988834381104,0.07461983844043314,0.2585993766784668,0.03435147830602768,2,balanced,ovo,auto,poly,7,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.06802721088435375,0.06825938566552901,0.0273972602739726,0.0273972602739726,0.14733969986357434,0.19910847328761228,429,0.5431255337318531,0.06655290102389079,0.06649616368286446,0.028960817717206135,0.028960817717206135,0.14681924677460415,0.19886396135003065
1.0567955493927002,0.07705695455915057,0.1784008502960205,0.009891279074815724,2,balanced,ovr,scale,poly,2,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.7627118644067796,0.7551020408163265,0.7064846416382252,0.7191780821917808,0.7842465753424658,0.7455661664392906,0.028624521149912263,95,0.8539709649871904,0.8617747440273038,0.8627450980392157,0.8594548551959114,0.84412265758092,0.8564136639661083,0.006857298261024258
2.178392028808594,0.09554420360858104,0.25200304985046384,0.02939775687281894,2,balanced,ovr,auto,poly,2,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5733788395904437,0.0273972602739726,0.0273972602739726,0.3431105047748977,0.25716323459739643,375,0.5431255337318531,0.5435153583617748,0.5728900255754475,0.028960817717206135,0.028960817717206135,0.3434905106206975,0.257039325809821
1.1773970127105713,0.04153774880704205,0.2073993682861328,0.011461453184987196,2,balanced,ovr,scale,poly,3,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.7898305084745763,0.782312925170068,0.7372013651877133,0.7226027397260274,0.797945205479452,0.7660300136425648,0.03019583401582421,47,0.8983774551665243,0.9078498293515358,0.896845694799659,0.9063032367972743,0.9028960817717206,0.9024544595773427,0.004294143419792252
2.1594005107879637,0.08146929004829087,0.23360114097595214,0.009221608983423174,2,balanced,ovr,auto,poly,3,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.07142857142857142,0.5699658703071673,0.0273972602739726,0.0273972602739726,0.24829467939972716,0.2525761595746725,383,0.5431255337318531,0.06996587030716724,0.578005115089514,0.028960817717206135,0.028960817717206135,0.24980363091258928,0.2544164575294314
1.3145991802215575,0.07618356977420641,0.19700350761413574,0.017399872263601693,2,balanced,ovr,scale,poly,4,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.7864406779661017,0.7755102040816326,0.7542662116040956,0.7363013698630136,0.791095890410959,0.7687585266030014,0.020573004257886177,43,0.9231426131511529,0.9249146757679181,0.9266837169650469,0.9301533219761499,0.9216354344122658,0.9253059524545068,0.0029563850700197463
2.1638049602508547,0.09311244635381438,0.25119738578796386,0.020150310787431774,2,balanced,ovr,auto,poly,4,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.06802721088435375,0.552901023890785,0.0273972602739726,0.0273972602739726,0.24420190995907232,0.24876810196768065,387,0.5431255337318531,0.06655290102389079,0.5558397271952259,0.028960817717206135,0.028960817717206135,0.2446879594770764,0.2492745100145985
1.4137996196746827,0.04702653138415639,0.1971989631652832,0.0067625852238961445,2,balanced,ovr,scale,poly,5,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.8169491525423729,0.7687074829931972,0.7474402730375427,0.726027397260274,0.7705479452054794,0.7660300136425648,0.030249612810336793,47,0.9274124679760888,0.9197952218430034,0.9369138959931799,0.9352640545144804,0.9156729131175468,0.9270117106888598,0.00833019928268465
2.207403373718262,0.07946475860407422,0.26360139846801756,0.024384420007449024,2,balanced,ovr,auto,poly,5,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.06802721088435375,0.5494880546075085,0.0273972602739726,0.0273972602739726,0.24351978171896316,0.24792395320698274,401,0.5431255337318531,0.06655290102389079,0.5549872122762148,0.028960817717206135,0.028960817717206135,0.24451745649327417,0.2490618256948775
1.5585992336273193,0.04025935940108249,0.20020484924316406,0.02239974723410271,2,balanced,ovr,scale,poly,6,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.8067796610169492,0.7721088435374149,0.7508532423208191,0.7226027397260274,0.75,0.7605729877216917,0.028011361075939257,63,0.9197267292912041,0.9215017064846417,0.9300937766410913,0.9327086882453152,0.9182282793867121,0.924451836009793,0.0058270002176807655
2.2279946327209474,0.06906983802042443,0.26199817657470703,0.0184687464690416,2,balanced,ovr,auto,poly,6,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.06802721088435375,0.5460750853242321,0.0273972602739726,0.0273972602739726,0.24283765347885403,0.2470844595650313,405,0.5431255337318531,0.06655290102389079,0.5541346973572038,0.028960817717206135,0.028960817717206135,0.24434695350947194,0.24884942689114803
1.6022010326385498,0.1048339608427272,0.22400131225585937,0.01960741049052253,2,balanced,ovr,scale,poly,7,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.8,0.7653061224489796,0.7235494880546075,0.7123287671232876,0.7636986301369864,0.7530695770804912,0.031630692132907916,81,0.9120409906063194,0.931740614334471,0.9164535379369139,0.9267461669505963,0.9020442930153322,0.9178051205687264,0.010560264692703693
2.1521975994110107,0.07902407390584028,0.2514050960540771,0.014314577054021458,2,balanced,ovr,auto,poly,7,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.06802721088435375,0.06825938566552901,0.0273972602739726,0.0273972602739726,0.14733969986357434,0.19910847328761228,429,0.5431255337318531,0.06655290102389079,0.06649616368286446,0.028960817717206135,0.028960817717206135,0.14681924677460415,0.19886396135003065
0.9988011360168457,0.06542438130271445,0.18179798126220703,0.015381935024570166,2,,ovo,scale,poly,2,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.8,0.782312925170068,0.7133105802047781,0.7636986301369864,0.8116438356164384,0.7742155525238745,0.0344872349099344,33,0.888129803586678,0.9044368600682594,0.886615515771526,0.8884156729131175,0.8918228279386712,0.8918841360556504,0.006503203016651331
1.1697987556457519,0.05073912049184129,0.21379671096801758,0.022492752181042044,2,,ovo,auto,poly,2,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
